Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459445331875258,0.06262312181781884,0.05459445331875258,0.059946488589048386,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946487109582,0.0631583237861146,0.059946487109582,0.062087301164865494,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620873031946993,0.063693529382282,0.0620873031946993,0.06315832585096359,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315834901190388,0.06369355273948805,0.061016918507714,0.06155212223529816,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155211584077491,0.06208731951275786,0.05994650482482606,0.060481708496809006,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048171203753604,0.06048171203753604,0.05834089722427642,0.058876100927591324,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887611222704658,0.05994651983910814,0.05620009319689268,0.05727050080895424,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727047410689904,0.05727047410689904,0.05512965988091922,0.05566486343741417,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0556648406978611,0.05673524737358093,0.05512963736000119,0.05673524737358093,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735255864788225,0.058876069536629945,0.0562000524468278,0.05834086611866951,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834089484590767,0.059411302208900445,0.05834089484590767,0.05941130220890045,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941130463090623,0.05941130463090623,0.057805693520961515,0.058876100927591324,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876069536629945,0.058876069536629945,0.05834086611866952,0.05834086611866951,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089722427642,0.05994650833422113,0.05834089722427642,0.058876100927591324,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059411302208900445,0.061016913253389614,0.059411302208900445,0.05941130220890045,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059411302208900445,0.05994650589039684,0.059411302208900445,0.05941130220890045,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941127295459037,0.05994647637255081,0.057270459282748654,0.05834086611866951,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089722427642,0.05994650833422113,0.05834089722427642,0.058876100927591324,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887608153498922,0.06048169211607796,0.05887608153498922,0.059946488589048386,12153600,0.0,0.0
