Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054692851668865235,0.06273599064406755,0.054692851668865235,0.060054533183574677,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005452897911687,0.06327215436581257,0.06005452897911687,0.06219920143485069,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0621992101899149,0.06380833146130765,0.0621992101899149,0.06327216327190399,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327219080251097,0.06380835922520894,0.061126900408268986,0.06166306883096695,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06166306970324894,0.062199238133531516,0.06005456441240122,0.06059073284268379,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059069783140266,0.06059069783140266,0.05844602534953407,0.05898219347000122,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058982218752853956,0.06005455545344764,0.05630137700136973,0.057373713701963425,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05737370905213311,0.05737370905213311,0.05522903582475995,0.05576520413160324,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055765199862992734,0.0568375363945961,0.05522903159719106,0.0568375363945961,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683753016789622,0.05898220299614844,0.05630136196083317,0.05844603478908539,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844604168725906,0.05951837822794915,0.05844604168725906,0.05951837822794914,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951836159046837,0.05951836159046837,0.05790985722906692,0.05898219347000122,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05898220299614844,0.05898220299614844,0.05844603478908538,0.05844603478908539,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844602534953407,0.060054529710935514,0.05844602534953407,0.05898219347000122,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05951837822794915,0.06112688303898428,0.05951837822794915,0.05951837822794914,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05951837822794915,0.06005454649829419,0.05951837822794915,0.05951837822794914,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05951837120321149,0.06005453941027455,0.05737369837495928,0.05844603478908539,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844602534953407,0.060054529710935514,0.05844602534953407,0.05898219347000122,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05898219688063279,0.06059070133504563,0.05898219688063279,0.060054533183574677,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06005456441240122,0.06112690127296637,0.058982227551836075,0.06059073284268379,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061126900408268986,0.062736022379813,0.061126900408268986,0.06166306883096695,17222400,0.0,0.0
