Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459444992605699,0.06262311792619293,0.05459444992605699,0.05994648486375809,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946512287459584,0.0631583503129825,0.059946512287459584,0.06208732724189758,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087325167406,0.0636935519234324,0.062087325167406,0.06315834820270538,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.0631583184318782,0.06369352190032729,0.06101688896452669,0.06155209243297577,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210446711306,0.06208730804020054,0.05994649374785063,0.06048169732093811,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481708210653275,0.060481708210653275,0.05834089353285027,0.058876097202301025,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0588760854189299,0.05994649254360174,0.05620006760725032,0.05727047473192215,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727046260866864,0.05727046260866864,0.05512964881250148,0.055664852261543274,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566486262789937,0.056735269725322716,0.05512965907918769,0.05673526972532272,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735292092446855,0.05887610713128104,0.05620008833273831,0.058340903371572495,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340891187735555,0.05941129848361016,0.058340891187735555,0.05941129848361015,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411300871751775,0.059411300871751775,0.05780568986339951,0.058876097202301025,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887610713128104,0.05887610713128104,0.058340903371572495,0.058340903371572495,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941129848361016,0.06101690942742206,0.05941129848361016,0.05941129848361015,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941129848361016,0.05994650213154746,0.05941129848361016,0.05941129848361015,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941131089098958,0.05994651465069813,0.0572704958521554,0.058340903371572495,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887607787621787,0.06048168835752819,0.05887607787621787,0.05994648486375809,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649374785063,0.06101690089402558,0.058876086601675676,0.06048169732093811,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101688896452669,0.06262311496342912,0.06101688896452669,0.06155209243297577,17222400,0.0,0.0
