Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0544854120825832,0.06249804496109254,0.0544854120825832,0.05982675775885582,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982671234909492,0.06303213168597671,0.05982671234909492,0.06196324899792671,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061963281913857235,0.06356629961566497,0.061963281913857235,0.06303216516971588,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303216053592776,0.06356629494261014,0.06089500854528295,0.06142914295196533,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142915518261798,0.06196328969564748,0.05982675164352949,0.06036088615655899,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360874387789455,0.060360874387789455,0.05822433675223963,0.05875847116112709,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875848970026097,0.059826758855089895,0.056087816813188654,0.05715608596801758,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715608204543789,0.05715608204543789,0.055019543882409074,0.055553678423166275,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0555536627138501,0.05662193149328232,0.05501952832413399,0.05662193149328232,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662192488026314,0.05875846218959593,0.056087790552929936,0.058224327862262726,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058224327191186115,0.059292595833539956,0.058224327191186115,0.05929259583353996,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929260557001455,0.05929260557001455,0.057690202343352176,0.05875847116112709,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875846218959593,0.05875846218959593,0.05822432786226273,0.058224327862262726,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822433675223963,0.059826739978902005,0.05822433675223963,0.05875847116112709,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059292595833539956,0.06089499879707072,0.059292595833539956,0.05929259583353996,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059292595833539956,0.05982673015471688,0.059292595833539956,0.05929259583353996,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929259651692913,0.05982673084426232,0.05715605920759633,0.058224327862262726,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822433675223963,0.059826739978902005,0.05822433675223963,0.05875847116112709,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875848862360129,0.06036089232648308,0.05875848862360129,0.05982675775885582,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05982675164352949,0.06089502066958849,0.05875848261747049,0.06036088615655899,13881600,0.0,0.0
