Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448540190449644,0.06249803328621482,0.05448540190449644,0.059826746582984924,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982675551117077,0.0630321771606074,0.05982675551117077,0.061963293701410294,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196328923809281,0.06356630712938177,0.06196328923809281,0.06303217262029648,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.0630321758259406,0.06356631036219053,0.060895023316876615,0.061429157853126526,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142915518261798,0.06196328969564748,0.05982675164352949,0.06036088615655899,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06036084377272745,0.06036084377272745,0.058224307220830454,0.0587584413588047,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875850884891573,0.059826778351880175,0.056087835091504626,0.05715610459446907,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715606671446403,0.05715606671446403,0.05501952912451877,0.05555366352200508,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0555536444388182,0.056621912866830826,0.0550195102248119,0.056621912866830826,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662193212579486,0.05875846970852615,0.05608779773011204,0.05822433531284332,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822433816570249,0.05929260700941086,0.05822433816570249,0.05929260700941086,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929257549677895,0.05929257549677895,0.057690173082856205,0.0587584413588047,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875846970852615,0.05875846970852615,0.05822433531284332,0.05822433531284332,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058224307220830454,0.0598267096347532,0.058224307220830454,0.0587584413588047,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929260700941086,0.060895010274973405,0.05929260700941086,0.05929260700941086,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929260700941086,0.05982674143126504,0.05929260700941086,0.05929260700941086,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929260410420897,0.059826738499891785,0.057156066521477686,0.05822433531284332,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058224307220830454,0.0598267096347532,0.058224307220830454,0.0587584413588047,10252800,0.0,0.0
