Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459444992605699,0.06262311792619293,0.05459444992605699,0.05994648486375809,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994649430326131,0.06315833136521971,0.05994649430326131,0.06208730861544609,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208729587046373,0.06369352186856518,0.06208729587046373,0.063158318400383,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315834136689746,0.06369354502969786,0.06101691112191717,0.06155211478471756,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155208930223061,0.062087292743457465,0.05994647897855007,0.060481682419776917,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048168524935677,0.06048168524935677,0.058340871384293384,0.058876074850559235,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887608924866086,0.059946496442959796,0.056200071262913515,0.05727047845721245,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727045494318171,0.05727045494318171,0.05512964143355633,0.05566484481096268,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566488455793764,0.056735292077064514,0.0551296807983742,0.056735292077064514,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673527035585168,0.05887608457449038,0.056200066801192,0.058340881019830704,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834088021321918,0.059411287307739265,0.05834088021321918,0.05941128730773926,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941127831682508,0.05941127831682508,0.057805667918027534,0.058876074850559235,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887608457449038,0.05887608457449038,0.058340881019830704,0.058340881019830704,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058340871384293384,0.05994648178309093,0.058340871384293384,0.058876074850559235,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059411287307739265,0.06101689794951938,0.059411287307739265,0.05941128730773926,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059411287307739265,0.0599464908549993,0.059411287307739265,0.05941128730773926,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941128812915006,0.059946491683809736,0.057270473910511356,0.058340881019830704,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058340871384293384,0.05994648178309093,0.058340871384293384,0.058876074850559235,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887607787621787,0.06048168835752819,0.05887607787621787,0.05994648486375809,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994647897855007,0.06101688586100377,0.05887607209609638,0.060481682419776917,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101691112191717,0.06262313770409708,0.06101691112191717,0.06155211478471756,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155210503739989,0.06262312778717352,0.06155210503739989,0.06208730861544609,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087308615446084,0.062087308615446084,0.05994649430326131,0.06208730861544609,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208729884471444,0.06476393190740261,0.06155209535089368,0.06422872841358185,31910400,0.0,0.0
