Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054692814349213775,0.06273594783618254,0.054692814349213775,0.06005449220538139,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005452897911687,0.06327215436581257,0.06005452897911687,0.06219920143485069,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062199202865679336,0.06380832394759084,0.062199202865679336,0.0632721558213234,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327219462501417,0.06380836308010403,0.06112690410116739,0.06166307255625725,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061663046955925255,0.06219921518841688,0.06005454225845037,0.060590710490942,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059070931205091,0.06059070931205091,0.05844603642381251,0.058982204645872116,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05898222641231587,0.06005456325216377,0.05630138431269613,0.05737372115254402,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05737368605567232,0.05737368605567232,0.055229013687924496,0.05576518177986145,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05576519620798636,0.0568375326693058,0.055229027977326636,0.0568375326693058,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683752654513036,0.05898219923668333,0.056301358372242115,0.05844603106379509,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844604168725906,0.05951837822794915,0.05844604168725906,0.05951837822794914,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951837286793171,0.05951837286793171,0.05790986820175291,0.058982204645872116,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05898219923668333,0.05898219923668333,0.05844603106379509,0.05844603106379509,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05951837822794915,0.06112688303898428,0.05951837822794915,0.05951837822794914,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05951837822794915,0.06005454649829419,0.05951837822794915,0.05951837822794914,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059518367409571574,0.060054535582459816,0.0573736947180186,0.05844603106379509,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058982156634147874,0.06059065999099816,0.058982156634147874,0.06005449220538139,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06005454225845037,0.06112687872343363,0.058982205793467114,0.060590710490942,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112690410116739,0.06273602616992432,0.06112690410116739,0.06166307255625725,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061663033320917236,0.06273598625187912,0.061663033320917236,0.06219920143485069,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06219920143485069,0.06219920143485069,0.06005452897911687,0.06219920143485069,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062199220615670826,0.06488067871533355,0.06166305233639531,0.06434451043605804,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06434450830602802,0.06488067656755447,0.06434450830602802,0.06488067656755447,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0648806545578056,0.0648806545578056,0.06219919745655103,0.06273598223924637,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06273598223924637,0.06327215031888617,0.06112686129727141,0.06273598223924637,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06273602616992432,0.06273602616992432,0.06166307255625725,0.06166307255625725,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06166305885400269,0.062199227189949656,0.061126890518055726,0.06193114072084427,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06193112727778246,0.06917001724624118,0.06166304546913198,0.06809768080711365,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06863382773124334,0.0753365474004448,0.06863382773124334,0.07238762080669403,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07238762629491667,0.07345996248262544,0.07185084149799041,0.07292379438877106,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07292380072962182,0.07292380072962182,0.07024234332412067,0.0707785114645958,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07077851763168445,0.07131468581887711,0.06756150850852856,0.0691700130701065,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06917001724624118,0.06917001724624118,0.06702534436798611,0.06809768080711365,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06809768080711365,0.06917001724624118,0.06756151258754989,0.06809768080711365,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06809768291175189,0.06809768291175189,0.06756151467561722,0.06756151467561722,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06809768080711365,0.06917001724624118,0.06809768080711365,0.06809768080711365,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06809768080711365,0.06863384902667742,0.06702534436798611,0.06809768080711365,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06809767134298171,0.06863383948802948,0.06756150319793394,0.06863383948802948,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06863384902667742,0.06863384902667742,0.06809768080711365,0.06809768080711365,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06809767134298171,0.07024234392317279,0.06809767134298171,0.06863383948802948,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06863384488291385,0.06970618125729916,0.06863384488291385,0.0691700130701065,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06917000763307725,0.06917000763307725,0.06863383948802948,0.06863383948802948,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06863383948802948,0.06970617577812502,0.06863383948802948,0.06863383948802948,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06863384488291385,0.07077851763168445,0.06863384488291385,0.0691700130701065,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06917001724624118,0.06917001724624118,0.06756151258754989,0.06809768080711365,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06809768291175189,0.06809768291175189,0.06702534643948255,0.06756151467561722,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06756150381129394,0.06809767196120933,0.06648916751146317,0.06648916751146317,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06648916751146317,0.06702533566137855,0.06648916751146317,0.06648916751146317,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06648916751146317,0.06756150381129394,0.06648916751146317,0.06648916751146317,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06648916690783842,0.06863383948802948,0.06648916690783842,0.06863383948802948,13881600,0.0,0.0
