Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448539851180085,0.0624980293945889,0.05448539851180085,0.059826742857694626,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982672673645353,0.06303214684418693,0.05982672673645353,0.061963263899087906,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196325994115054,0.06356627707451457,0.06196325994115054,0.06303214281797409,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303214524591491,0.06356627952302976,0.060894993773689295,0.06142912805080414,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142912864407369,0.06196326292634709,0.059826725797253504,0.0603608600795269,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360874387789455,0.060360874387789455,0.05822433675223963,0.05875847116112709,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875847821106811,0.059826747157015726,0.056087805846199074,0.05715607479214668,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057156039885259774,0.057156039885259774,0.05501950329821074,0.05555363744497299,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555364078381183,0.05662190914154053,0.05501950660494748,0.05662190914154053,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662195023962418,0.05875848850585169,0.0560878156730673,0.058224353939294815,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822434548204674,0.059292614459991455,0.05822434548204674,0.059292614459991455,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929260557001455,0.05929260557001455,0.057690202343352176,0.05875847116112709,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875848850585169,0.05875848850585169,0.058224353939294815,0.058224353939294815,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822433675223963,0.059826739978902005,0.05822433675223963,0.05875847116112709,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059292614459991455,0.06089501792690853,0.059292614459991455,0.059292614459991455,23040000,0.0,0.0
