Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448540190449644,0.06249803328621482,0.05448540190449644,0.059826746582984924,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982673752697249,0.06303215821284461,0.05982673752697249,0.0619632750749588,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196327458962168,0.06356629210194817,0.06196327458962168,0.06303215771913528,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303211848839245,0.06356625253876409,0.060894967923400406,0.06142910197377205,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142913622651492,0.06196327057471863,0.059826733181903784,0.0603608675301075,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.0603608552533757,0.0603608552533757,0.05822431829510889,0.0587584525346756,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875847821106811,0.059826747157015726,0.056087805846199074,0.05715607479214668,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057156078212694424,0.057156078212694424,0.05501954019293649,0.05555367469787598,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555365540383734,0.05662192404270172,0.05501952108440515,0.05662192404270172,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662192488026314,0.05875846218959593,0.056087790552929936,0.058224327862262726,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058224352798390985,0.05929262191057205,0.058224352798390985,0.05929262191057205,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.0592925867742423,0.0592925867742423,0.057690184055542194,0.0587584525346756,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875846218959593,0.05875846218959593,0.05822432786226273,0.058224327862262726,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822431829510889,0.059826721013809,0.05822431829510889,0.0587584525346756,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929262191057205,0.06089502557884365,0.05929262191057205,0.05929262191057205,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929262191057205,0.059826756466662585,0.05929262191057205,0.05929262191057205,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929259651692913,0.05982673084426232,0.05715605920759633,0.058224327862262726,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822431829510889,0.059826721013809,0.05822431829510889,0.0587584525346756,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058758477647287234,0.06036088105083378,0.058758477647287234,0.059826746582984924,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059826733181903784,0.060895001878311206,0.05875846448549636,0.0603608675301075,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.060894967923400406,0.06249798443802081,0.060894967923400406,0.06142910197377205,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142914068796222,0.06249802382584802,0.06142914068796222,0.0619632750749588,12153600,0.0,0.0
