Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054692878810429925,0.06273602177707482,0.054692878810429925,0.060054562985897064,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005453976963583,0.06327216573447024,0.06005453976963583,0.06219921261072159,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062199195541443764,0.06380831643387404,0.062199195541443764,0.0632721483707428,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327215257747887,0.06380832067625798,0.061126863479284844,0.061663031578063965,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06166307349446955,0.06219924195771728,0.060054568104726355,0.06059073656797409,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059070931205091,0.06059070931205091,0.05844603642381251,0.058982204645872116,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058982207263661095,0.060054543755373474,0.05630136603438015,0.05737370252609253,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057373701386646186,0.057373701386646186,0.0552290284458148,0.055765196681022644,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05576521448301825,0.056837551295757294,0.05522904607664873,0.056837551295757294,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0568375229223645,0.05898219547721822,0.056301354783651066,0.05844602733850479,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844606363629179,0.059518400579690926,0.05844606363629179,0.05951840057969093,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951837286793171,0.05951837286793171,0.05790986820175291,0.058982204645872116,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05898219547721822,0.05898219547721822,0.05844602733850479,0.05844602733850479,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059518400579690926,0.061126905994789635,0.059518400579690926,0.05951840057969093,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059518400579690926,0.0600545690513905,0.059518400579690926,0.05951840057969093,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05951836361593165,0.060054531754645084,0.057373691061077925,0.05844602733850479,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05898222615080364,0.06059073140344378,0.05898222615080364,0.060054562985897064,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.060054568104726355,0.06112690503122182,0.0589822311782309,0.06059073656797409,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061126863479284844,0.06273598447869974,0.061126863479284844,0.061663031578063965,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061663044400450145,0.0627359975241988,0.061663044400450145,0.06219921261072159,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06219921261072159,0.06219921261072159,0.06005453976963583,0.06219921261072159,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06219921341349766,0.06488067120266895,0.06166304519630615,0.06434450298547745,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06434450091701836,0.06488066911697388,0.06434450091701836,0.06488066911697388,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0648806545578056,0.0648806545578056,0.06219919745655103,0.06273598223924637,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06273598223924637,0.06327215031888617,0.06112686129727141,0.06273598223924637,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06273598447869974,0.06273598447869974,0.061663031578063965,0.061663031578063965,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06166305143567348,0.06219921970711711,0.06112688316422986,0.06193113327026367,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06193110695009215,0.06916999454252577,0.06166302522943432,0.06809765845537186,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.0686338489238945,0.07533657066275178,0.0686338489238945,0.07238764315843582,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07238764848231855,0.07345998499870715,0.07185086352086334,0.07292381674051285,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07292382375884256,0.07292382375884256,0.0702423655065414,0.07077853381633759,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07077853287936266,0.07131470118206097,0.06756152306317274,0.0691700279712677,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06916999454252577,0.06916999454252577,0.06702532236821794,0.06809765845537186,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06809765845537186,0.06916999454252577,0.06756149041179489,0.06809765845537186,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06809767540204348,0.06809767540204348,0.06756150722503662,0.06756150722503662,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06809765845537186,0.06916999454252577,0.06809765845537186,0.06809765845537186,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06809765845537186,0.06863382649894881,0.06702532236821794,0.06809765845537186,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06809770091248811,0.06863386929035187,0.06756153253462434,0.06863386929035187,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06863382649894881,0.06863382649894881,0.06809765845537186,0.06809765845537186,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06809770091248811,0.07024237442394317,0.06809770091248811,0.06863386929035187,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06863385966856939,0.06970619627396603,0.06863385966856939,0.0691700279712677,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06917003766821564,0.06917003766821564,0.06863386929035187,0.06863386929035187,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06863386929035187,0.0697062060460794,0.06863386929035187,0.06863386929035187,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06863385966856939,0.07077853287936266,0.06863385966856939,0.0691700279712677,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06916999454252577,0.06916999454252577,0.06756149041179489,0.06809765845537186,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06809767540204348,0.06809767540204348,0.06702533904802976,0.06756150722503662,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06756151138203739,0.06809767959203422,0.06648917496204376,0.06648917496204376,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06648917496204376,0.06702534317204058,0.06648917496204376,0.06648917496204376,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06648917496204376,0.06756151138203739,0.06648917496204376,0.06648917496204376,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06648919577889681,0.06863386929035187,0.06648919577889681,0.06863386929035187,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06863386057715286,0.07077853381633759,0.06863386057715286,0.07077853381633759,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.0707785217989378,0.07345997959595747,0.07024235358017698,0.07238764315843582,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07292383742763998,0.07614084788941144,0.07292383742763998,0.07506851106882095,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07506848977329007,0.07506848977329007,0.07292381674051285,0.07292381674051285,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07292381674051285,0.07292381674051285,0.07185086352086334,0.07292381674051285,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07292381137719665,0.07345997959595747,0.07185085823645945,0.07238764315843582,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07238763170302466,0.07345996797084808,0.071850846865995,0.07345996797084808,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07345996797084808,0.07345996797084808,0.07238763170302466,0.07345996797084808,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07345999434672093,0.07345999434672093,0.07024236768484116,0.07024236768484116,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07024236768484116,0.07024236768484116,0.06917003103199436,0.07024236768484116,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07024236768484116,0.07024236768484116,0.06917003103199436,0.07024236768484116,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.0702423481100709,0.0702423481100709,0.06702533904802976,0.06756150722503662,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06756150722503662,0.06809767540204348,0.06702533904802976,0.06756150722503662,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06756150177672868,0.06809766991049776,0.06648916550919051,0.0670253336429596,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06756149041179489,0.06916999454252577,0.06756149041179489,0.06809765845537186,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06809767540204348,0.06809767540204348,0.0664891708710229,0.06756150722503662,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06756150177672868,0.06809766991049776,0.06648916550919051,0.0670253336429596,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06702533406429727,0.06756150220143683,0.06702533406429727,0.06729342043399811,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06729340869113706,0.06809765845537186,0.06595298628106402,0.06809765845537186,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06809767540204348,0.06863384357905034,0.06702533904802976,0.06756150722503662,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06756151138203739,0.06809767959203422,0.06648917496204376,0.06648917496204376,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06648917585424349,0.067025344071435,0.06434450298547745,0.06434450298547745,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06434453514144332,0.06488070362658324,0.06327219817116349,0.0638083666563034,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06380833592297097,0.0675615135112296,0.06327216769607688,0.06595300883054733,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06595300883054733,0.06595300883054733,0.06541684060365324,0.06595300883054733,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06595300883054733,0.06595300883054733,0.06541684060365324,0.06595300883054733,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06648916550919051,0.06756150177672868,0.06648916550919051,0.0670253336429596,14140800,0.0,0.0
