Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459446010414376,0.06262312960107068,0.05459446010414376,0.05994649603962898,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946487109582,0.0631583237861146,0.059946487109582,0.062087301164865494,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315832989938784,0.06369353346501258,0.06101690004322193,0.061552103608846664,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061552127214436744,0.062087330985315166,0.05994651590180148,0.0604817196726799,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481708210653275,0.060481708210653275,0.05834089353285027,0.058876097202301025,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887607010000608,0.0599464769461695,0.056200052984597536,0.057270459830760956,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727048943787289,0.05727048943787289,0.055129674638809516,0.05566487833857536,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566486628290575,0.05673527345061302,0.05512966269905211,0.05673527345061302,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0567352776013834,0.0588760920934206,0.05620007397837411,0.0583408884704113,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834089484590767,0.059411302208900445,0.05834089484590767,0.05941130220890045,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411300871751775,0.059411300871751775,0.05780568986339951,0.058876097202301025,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.0588760920934206,0.0588760920934206,0.0583408884704113,0.0583408884704113,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059411302208900445,0.061016913253389614,0.059411302208900445,0.05941130220890045,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059411302208900445,0.05994650589039684,0.059411302208900445,0.05941130220890045,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.0594112957164299,0.0599464993394392,0.057270481224392704,0.0583408884704113,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887608885253194,0.06048169963317751,0.05887608885253194,0.05994649603962898,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994651590180148,0.06101692344355832,0.058876108360044636,0.0604817196726799,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101690004322193,0.0626231263337631,0.06101690004322193,0.061552103608846664,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155209765104462,0.06262312027229373,0.06155209765104462,0.062087301164865494,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087301164865494,0.062087301164865494,0.059946487109582,0.062087301164865494,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422874469187834,0.06476394832134247,0.06422874469187834,0.06476394832134247,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476391180335296,0.06476391180335296,0.06208727957154646,0.06262309849262238,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262309849262238,0.06315830182030502,0.061016872916181165,0.06262309849262238,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0626231263337631,0.0626231263337631,0.06155210360884667,0.061552103608846664,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0615520880674405,0.06208729149793069,0.06101688463695032,0.061819687485694885,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971120723776,0.06904557818207692,0.06155211168629973,0.06797517091035843,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851034521719113,0.07520100569192392,0.06851034521719113,0.0722573846578598,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225741582915822,0.07332782310440503,0.07172159659778504,0.07279261946678162,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279258790624067,0.07279258790624067,0.07011595528487627,0.07065115869045258,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065118427104729,0.07118638787040417,0.06743996267490607,0.06904557347297668,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06690476363863992,0.06797517091035843,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06743996727449918,0.06797517091035843,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.067439965903759,0.067439965903759,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06797517091035843,0.06797517091035843,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797517091035843,0.06851037454621767,0.06690476363863992,0.06797517091035843,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797517227039038,0.06851037591695786,0.0674399686238229,0.06851037591695786,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851037454621767,0.06851037454621767,0.06797517091035843,0.06797517091035843,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797517227039038,0.0701159868566603,0.06797517227039038,0.06851037591695786,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0685103698736198,0.06958077707233355,0.0685103698736198,0.06904557347297668,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904557956352533,0.06904557956352533,0.06851037591695786,0.06851037591695786,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851037591695786,0.06958078321009283,0.06851037591695786,0.06851037591695786,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0685103698736198,0.07065118427104729,0.0685103698736198,0.06904557347297668,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06743996727449918,0.06797517091035843,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.06690476227877795,0.067439965903759,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743994038372647,0.06797514380618051,0.06636953353881836,0.06636953353881836,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06636953353881836,0.06690473696127242,0.06636953353881836,0.06636953353881836,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06636953353881836,0.06743994038372647,0.06636953353881836,0.06636953353881836,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06636956133068794,0.06851037591695786,0.06636956133068794,0.06851037591695786,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06851034506814735,0.07065115869045258,0.06851034506814735,0.07065115869045258,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07065115884415368,0.07332779147134107,0.07011595543741304,0.0722573846578598,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07279259583535815,0.07600381661860633,0.07279259583535815,0.07493340969085693,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07493343401727526,0.07493343401727526,0.07279261946678162,0.07279261946678162,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07279261946678162,0.07279261946678162,0.07172159659778504,0.07279261946678162,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07279258806460044,0.07332779147134107,0.07172156565763495,0.0722573846578598,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0722574024945099,0.07332780957221985,0.07172158336201878,0.07332780957221985,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07332780957221985,0.07332780957221985,0.0722574024945099,0.07332780957221985,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07332781301307402,0.07332781301307402,0.07011597603559494,0.07011597603559494,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07011597603559494,0.07011597603559494,0.06904556890765694,0.07011597603559494,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07011597603559494,0.07011597603559494,0.06904556890765694,0.07011597603559494,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07011598402866426,0.07011598402866426,0.06690476227877795,0.067439965903759,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.067439965903759,0.06797516952874005,0.06690476227877795,0.067439965903759,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.0674399795314512,0.06797518326458163,0.06636957206519034,0.06690477579832077,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06743996727449918,0.06904557818207692,0.06743996727449918,0.06797517091035843,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.0663695586537969,0.067439965903759,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.0674399795314512,0.06797518326458163,0.06636957206519034,0.06690477579832077,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06690470735658953,0.06743991054222137,0.06690470735658953,0.06717231124639511,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06717236775356115,0.06797517091035843,0.06583435636692143,0.06797517091035843,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06797516952874005,0.0685103731537211,0.06690476227877795,0.067439965903759,14572800,0.0,0.0
