Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459447706762169,0.0626231490592002,0.05459447706762169,0.059946514666080475,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946487109582,0.0631583237861146,0.059946487109582,0.062087301164865494,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208731784317043,0.0636935444097156,0.06208731784317043,0.06315834075212479,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833754439426,0.06369354117480276,0.06101690742901875,0.06155211105942726,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210067589245,0.06208730421601477,0.05994649005552549,0.06048169359564781,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048169290312228,0.06048169290312228,0.058340878767145686,0.05887608230113983,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058876062440544184,0.05994646914745339,0.05620004567327115,0.05727045238018036,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057270481772385966,0.057270481772385966,0.055129667259864366,0.055664870887994766,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055664858972892986,0.05673526600003242,0.055129655459323273,0.056735266000032425,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735241373724765,0.058876054498769495,0.05620003809246358,0.058340851217508316,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834087289687494,0.05941127985715866,0.05834087289687494,0.05941127985715866,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411285835133984,0.059411285835133984,0.057805675233151534,0.05887608230113983,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876054498769495,0.058876054498769495,0.058340851217508316,0.058340851217508316,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941127985715866,0.06101689029758425,0.05941127985715866,0.05941127985715866,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941127985715866,0.05994648333730053,0.05941127985715866,0.05941127985715866,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941125778003068,0.05994646106129187,0.057270444654985944,0.058340851217508316,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887610714638871,0.06048171842592635,0.05887610714638871,0.059946514666080475,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649005552549,0.06101689713577013,0.05887608297528085,0.06048169359564781,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101690742901875,0.06262313391398575,0.06101690742901875,0.06155211105942726,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155209765104462,0.06262312027229373,0.06155209765104462,0.062087301164865494,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087301164865494,0.062087301164865494,0.059946487109582,0.062087301164865494,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422875946989763,0.06476396322250366,0.06422875946989763,0.06476396322250366,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476393491920428,0.06476393491920428,0.06208730173204115,0.06262312084436417,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312084436417,0.0631583243630742,0.06101689469462109,0.06262312084436417,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262313391398575,0.06262313391398575,0.06155211105942726,0.06155211105942726,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155212886825113,0.06208733265350968,0.06101692508299258,0.06181972846388817,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819690879547466,0.06904555547836151,0.061552091446602085,0.06797514855861664,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851038760249344,0.07520105221653783,0.06851038760249344,0.07225742936134338,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225739364175635,0.07332780058832332,0.07172157457491211,0.07279259711503983,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279259558264758,0.07279259558264758,0.07011596267901653,0.07065116614103317,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0706511766472082,0.07118638018881224,0.06743995539758398,0.06904556602239609,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904555547836151,0.06904555547836151,0.06690474163887176,0.06797514855861664,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797514855861664,0.06904555547836151,0.06743994509874421,0.06797514855861664,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797512447048959,0.06797512447048959,0.06743992120027542,0.06743992120027542,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797514855861664,0.06904555547836151,0.06797514855861664,0.06797514855861664,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797514855861664,0.06851035201848908,0.06690474163887176,0.06797514855861664,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797515009326059,0.06851035356521606,0.0674399466213051,0.06851035356521606,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851035201848908,0.06851035201848908,0.06797514855861664,0.06797514855861664,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797515009326059,0.07011596398108251,0.06797515009326059,0.06851035356521606,10483200,0.0,0.0
