Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459446688953493,0.06262313738432249,0.05459446688953493,0.05994650349020958,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994647631906304,0.06315831241745694,0.05994647631906304,0.0620872899889946,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208731784317043,0.0636935444097156,0.06208731784317043,0.06315834075212479,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833754439426,0.06369354117480276,0.06101690742901875,0.06155211105942726,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210825833368,0.06208731186438631,0.05994649744017578,0.06048170104622841,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481708210653275,0.060481708210653275,0.05834089353285027,0.058876097202301025,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887610839731562,0.05994651593975008,0.056200089541229487,0.05727049708366394,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727048943787289,0.05727048943787289,0.055129674638809516,0.05566487833857536,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566486628290575,0.05673527345061302,0.05512966269905211,0.05673527345061302,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735273978617544,0.05887608833395549,0.05620007038978306,0.058340884745121,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834086923870281,0.05941127613186836,0.05834086923870281,0.05941127613186836,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411300871751775,0.059411300871751775,0.05780568986339951,0.058876097202301025,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887608833395549,0.05887608833395549,0.058340884745121,0.058340884745121,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941127613186836,0.061016886471616696,0.05941127613186836,0.05941127613186836,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941127613186836,0.05994647957845114,0.05941127613186836,0.05941127613186836,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059411291922789974,0.05994649551162447,0.05727047756745203,0.058340884745121,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887609617007465,0.06048170715027704,0.05887609617007465,0.05994650349020958,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649744017578,0.061016904652281045,0.058876090228070506,0.06048170104622841,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101690742901875,0.06262313391398575,0.06101690742901875,0.06155211105942726,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155208657151171,0.06262310899997404,0.06155208657151171,0.0620872899889946,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0620872899889946,0.0620872899889946,0.05994647631906304,0.0620872899889946,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208732045123393,0.06476395444539641,0.061552116771161146,0.06422875076532364,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0642287225248494,0.06476392596960068,0.0642287225248494,0.06476392596960068,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476395032977182,0.06476395032977182,0.06208731650570427,0.06262313574552536,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262313574552536,0.06315833939158697,0.061016909213581036,0.06262313574552536,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262313391398575,0.06262313391398575,0.06155211105942726,0.06155211105942726,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0615520880674405,0.06208729149793069,0.06101688463695032,0.061819687485694885,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971120723776,0.06904557818207692,0.06155211168629973,0.06797517091035843,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851037347405933,0.0752010367083332,0.06851037347405933,0.07225741446018219,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740103755697,0.07332780809368389,0.07172158191586975,0.07279260456562042,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279259558264758,0.07279259558264758,0.07011596267901653,0.07065116614103317,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065119951872549,0.07118640323358803,0.06743997722955025,0.06904558837413788,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06690476363863992,0.06797517091035843,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06743996727449918,0.06797517091035843,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797518454815688,0.06797518454815688,0.0674399808049202,0.0674399808049202,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06797517091035843,0.06797517091035843,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797517091035843,0.06851037454621767,0.06690476363863992,0.06797517091035843,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797517966276698,0.06851038336753845,0.0674399759579955,0.06851038336753845,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851037454621767,0.06851037454621767,0.06797517091035843,0.06797517091035843,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797517966276698,0.07011599448185289,0.06797517966276698,0.06851038336753845,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06851038465927534,0.06958079208900042,0.06851038465927534,0.06904558837413788,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904558707230994,0.06904558707230994,0.06851038336753845,0.06851038336753845,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851038336753845,0.06958079077708142,0.06851038336753845,0.06851038336753845,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06851038465927534,0.07065119951872549,0.06851038465927534,0.06904558837413788,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06743996727449918,0.06797517091035843,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797518454815688,0.06797518454815688,0.06690477706168352,0.0674399808049202,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743996309595682,0.06797516669865515,0.06636955589056015,0.06636955589056015,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06636955589056015,0.06690475949325848,0.06636955589056015,0.06636955589056015,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06636955589056015,0.06743996309595682,0.06636955589056015,0.06636955589056015,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06636956854845254,0.06851038336753845,0.06636956854845254,0.06851038336753845,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06851035229296655,0.07065116614103317,0.06851035229296655,0.07065116614103317,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07065118798399347,0.07332782171514926,0.07011598435650994,0.07225741446018219,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.0727926175485207,0.07600383928963772,0.0727926175485207,0.07493343204259872,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07493341867787426,0.07493341867787426,0.07279260456562042,0.07279260456562042,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07279260456562042,0.07279260456562042,0.07172158191586975,0.07279260456562042,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07279261808766573,0.07332782171514926,0.07172159523896054,0.07225741446018219,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07225738781086931,0.07332779467105865,0.07172156878726357,0.07332779467105865,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07332779467105865,0.07332779467105865,0.07225738781086931,0.07332779467105865,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07332782080494701,0.07332782080494701,0.07011598348617554,0.07011598348617554,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07011599952110359,0.07011599952110359,0.06690477706168352,0.0674399808049202,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.0674399808049202,0.06797518454815688,0.06690477706168352,0.0674399808049202,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06743995700090699,0.067975160555235,0.06636954989225097,0.06690475344657898,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06743996727449918,0.06904557818207692,0.06743996727449918,0.06797517091035843,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06797518454815688,0.06797518454815688,0.06636957331844684,0.0674399808049202,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06743995700090699,0.067975160555235,0.06636954989225097,0.06690475344657898,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06690475188198149,0.06743995542379352,0.06690475188198149,0.06717235594987869,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06717236775356115,0.06797517091035843,0.06583435636692143,0.06797517091035843,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06797518454815688,0.06851038829139355,0.06690477706168352,0.0674399808049202,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06743996309595682,0.06797516669865515,0.06636955589056015,0.06636955589056015,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06636956548561475,0.06690476916568754,0.06422875076532364,0.06422875076532364,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06422875694083674,0.06476396067236868,0.06315834947777288,0.06369355320930481,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06369349326901282,0.06743991586407538,0.06315829004114674,0.06583430618047714,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06583430618047714,0.06583430618047714,0.06529910295261106,0.06583430618047714,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06583430618047714,0.06583430618047714,0.06529910295261106,0.06583430618047714,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06636954989225097,0.06743995700090699,0.06636954989225097,0.06690475344657898,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06690476916568754,0.06690476916568754,0.06422875076532364,0.06422875076532364,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.0642287466837102,0.0642287466837102,0.06208731650570427,0.06262313574552536,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06262313738432249,0.06262313738432249,0.059411299830142116,0.05994650349020958,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05994649551162447,0.060481699100458954,0.055664866800948565,0.058340884745121,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05834089251000719,0.06101691081034451,0.05834089251000719,0.05994650349020958,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.058340892783438375,0.060481707433741774,0.058340892783438375,0.05914369598031044,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059143695703116686,0.06101691081034451,0.05834089251000719,0.05994650349020958,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06048167973654593,0.0620872899889946,0.06048167973654593,0.0620872899889946,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06208731784317043,0.06315834075212479,0.06155211418557962,0.06315834075212479,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06315834947777288,0.06422875694083674,0.06155212268931928,0.06369355320930481,12326400,0.0,0.0
