Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459446349683934,0.06262313349269658,0.05459446349683934,0.05994649976491928,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994650149694062,0.06315833894432483,0.05994650149694062,0.06208731606602669,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620873031946993,0.063693529382282,0.0620873031946993,0.06315832585096359,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833372189104,0.06369353731990766,0.061016903736120336,0.06155210733413696,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155207413734816,0.06208727744671438,0.059946464209249505,0.06048166751861572,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048171203753604,0.06048171203753604,0.05834089722427642,0.058876100927591324,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887609690812276,0.059946504241675906,0.0562000785742399,0.057270485907793045,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727047410689904,0.05727047410689904,0.05512965988091922,0.05566486343741417,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0556648406978611,0.05673524737358093,0.05512963736000119,0.05673524737358093,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0567352776013834,0.0588760920934206,0.05620007397837411,0.0583408884704113,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834088021321918,0.059411287307739265,0.05834088021321918,0.05941128730773926,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941130463090623,0.05941130463090623,0.057805693520961515,0.058876100927591324,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.0588760920934206,0.0588760920934206,0.0583408884704113,0.0583408884704113,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089722427642,0.05994650833422113,0.05834089722427642,0.058876100927591324,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059411287307739265,0.06101689794951938,0.059411287307739265,0.05941128730773926,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059411287307739265,0.0599464908549993,0.059411287307739265,0.05941128730773926,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.0594112957164299,0.0599464993394392,0.057270481224392704,0.0583408884704113,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089722427642,0.05994650833422113,0.05834089722427642,0.058876100927591324,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058876092511303296,0.06048170339172728,0.058876092511303296,0.05994649976491928,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059946464209249505,0.06101687082798194,0.058876057590517075,0.06048166751861572,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061016903736120336,0.06262313012387442,0.061016903736120336,0.06155210733413696,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061552112423755176,0.06262313530205332,0.061552112423755176,0.06208731606602669,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208731606602669,0.06208731606602669,0.05994650149694062,0.06208731606602669,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422872991385904,0.06476393342018127,0.06422872991385904,0.06476393342018127,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476394262448805,0.06476394262448805,0.06208730911887271,0.06262312829494476,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312829494476,0.06315833187733058,0.06101690195410107,0.06262312829494476,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262313012387442,0.06262313012387442,0.06155210733413696,0.06155210733413696,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0615520732307821,0.06208727653226561,0.06101686992929859,0.06181967258453369,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819697655444227,0.06904556304626665,0.06155209819316797,0.06797515600919724,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851038053827638,0.07520104446243552,0.06851038053827638,0.07225742191076279,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740843335758,0.07332781559904444,0.0717215892568274,0.07279261201620102,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279259558264758,0.07279259558264758,0.07011596267901653,0.07065116614103317,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0706511690233691,0.0711863725072203,0.06743994812026188,0.06904555857181549,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904556304626665,0.06904556304626665,0.06690474897212782,0.06797515600919724,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06743995249066252,0.06797515600919724,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797512447048959,0.06797512447048959,0.06743992120027542,0.06743992120027542,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06797515600919724,0.06797515600919724,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797515600919724,0.06851035952773193,0.06690474897212782,0.06797515600919724,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797516487801378,0.06851036846637726,0.0674399612896503,0.06851036846637726,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851035952773193,0.06851035952773193,0.06797515600919724,0.06797515600919724,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797516487801378,0.0701159792314677,0.06797516487801378,0.06851036846637726,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06851035508796428,0.0695807620556667,0.06851035508796428,0.06904555857181549,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904557205474074,0.06904557205474074,0.06851036846637726,0.06851036846637726,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851036846637726,0.06958077564310422,0.06851036846637726,0.06851036846637726,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06851035508796428,0.0706511690233691,0.06851035508796428,0.06904555857181549,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904556304626665,0.06904556304626665,0.06743995249066252,0.06797515600919724,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797512447048959,0.06797512447048959,0.06690471793006125,0.06743992120027542,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743996309595682,0.06797516669865515,0.06636955589056015,0.06636955589056015,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06636955589056015,0.06690475949325848,0.06636955589056015,0.06636955589056015,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06636955589056015,0.06743996309595682,0.06636955589056015,0.06636955589056015,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06636955411292333,0.06851036846637726,0.06636955411292333,0.06851036846637726,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06851035229296655,0.07065116614103317,0.06851035229296655,0.07065116614103317,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07065119526895343,0.0733278292761013,0.07011599158628416,0.07225742191076279,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07279258135991643,0.07600380150458538,0.07279258135991643,0.07493339478969574,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07493342634757474,0.07493342634757474,0.07279261201620102,0.07279261201620102,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07279261201620102,0.07279261201620102,0.0717215892568274,0.07279261201620102,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07279262559343204,0.0733278292761013,0.07172160263429195,0.07225742191076279,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0722574024945099,0.07332780957221985,0.07172158336201878,0.07332780957221985,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07332780957221985,0.07332780957221985,0.0722574024945099,0.07332780957221985,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07332783638869303,0.07332783638869303,0.07011599838733673,0.07011599838733673,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07011599838733673,0.07011599838733673,0.06904559091817172,0.07011599838733673,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07011599838733673,0.07011599838733673,0.06904559091817172,0.07011599838733673,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07011593755134626,0.07011593755134626,0.06690471793006125,0.06743992120027542,13708800,0.0,0.0
