Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054594456711448164,0.06262312570944475,0.054594456711448164,0.059946492314338684,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994649790010096,0.06315833515477227,0.05994649790010096,0.06208731234073639,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208729587046373,0.06369352186856518,0.06208729587046373,0.063158318400383,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833372189104,0.06369353731990766,0.061016903736120336,0.06155210733413696,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155211963199552,0.062087323336943626,0.0599465085171512,0.060481712222099304,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048168142247403,0.06048168142247403,0.05834086769286724,0.058876071125268936,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0588760854189299,0.05994649254360174,0.05620006760725032,0.05727047473192215,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057270485605129436,0.057270485605129436,0.05512967094933694,0.055664874613285065,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055664858972892986,0.05673526600003242,0.055129655459323273,0.056735266000032425,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673525948755409,0.05887607329609505,0.05620005603541885,0.05834086984395981,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834087655504706,0.05941128358244896,0.05834087655504706,0.05941128358244896,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941127455767063,0.05941127455767063,0.057805664260465545,0.058876071125268936,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887607329609505,0.05887607329609505,0.058340869843959815,0.05834086984395981,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941128358244896,0.06101689412355182,0.05941128358244896,0.05941128358244896,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941128358244896,0.059946487096149914,0.05941128358244896,0.05941128358244896,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059411276748230296,0.05994648020036554,0.05727046293968933,0.05834086984395981,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887608519376058,0.06048169587462773,0.05887608519376058,0.059946492314338684,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0599465085171512,0.06101691592704741,0.05887610110725498,0.060481712222099304,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061016903736120336,0.06262313012387442,0.061016903736120336,0.06155210733413696,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155210873057753,0.06262313154461342,0.06155210873057753,0.06208731234073639,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208731234073639,0.06208731234073639,0.05994649790010096,0.06208731234073639,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422872991385904,0.06476393342018127,0.06422872991385904,0.06476393342018127,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0647639580350556,0.0647639580350556,0.06208732389253583,0.06262314319610596,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262314319610596,0.06315834690584336,0.06101691647306101,0.06262314319610596,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262313012387442,0.06262313012387442,0.06155210733413696,0.06155210733413696,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155210661326352,0.062087310205012056,0.06101690302151498,0.06181970611214638,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819697655444227,0.06904556304626665,0.06155209819316797,0.06797515600919724,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851038053827638,0.07520104446243552,0.06851038053827638,0.07225742191076279,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740103755697,0.07332780809368389,0.07172158191586975,0.07279260456562042,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279261093546141,0.07279261093546141,0.07011597746729702,0.07065118104219437,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065118427104729,0.07118638787040417,0.06743996267490607,0.06904557347297668,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904556304626665,0.06904556304626665,0.06690474897212782,0.06797515600919724,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06743995249066252,0.06797515600919724,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.067439965903759,0.067439965903759,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06797515600919724,0.06797515600919724,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797515600919724,0.06851035952773193,0.06690474897212782,0.06797515600919724,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797515009326059,0.06851035356521606,0.0674399466213051,0.06851035356521606,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851035952773193,0.06851035952773193,0.06797515600919724,0.06797515600919724,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797515009326059,0.07011596398108251,0.06797515009326059,0.06851035356521606,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0685103698736198,0.06958077707233355,0.0685103698736198,0.06904557347297668,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904555703717155,0.06904555703717155,0.06851035356521606,0.06851035356521606,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851035356521606,0.06958076050912702,0.06851035356521606,0.06851035356521606,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0685103698736198,0.07065118427104729,0.0685103698736198,0.06904557347297668,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904556304626665,0.06904556304626665,0.06743995249066252,0.06797515600919724,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.06690476227877795,0.067439965903759,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743997823744372,0.0679751819603049,0.06636957079172134,0.06636957079172134,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06636957079172134,0.06690477451458253,0.06636957079172134,0.06636957079172134,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06636957079172134,0.06743997823744372,0.06636957079172134,0.06636957079172134,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06636953967739415,0.06851035356521606,0.06636953967739415,0.06851035356521606,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06851036674260494,0.07065118104219437,0.06851036674260494,0.07065118104219437,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07065119526895343,0.0733278292761013,0.07011599158628416,0.07225742191076279,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07279262478624157,0.0760038468466482,0.07279262478624157,0.07493343949317932,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07493341867787426,0.07493341867787426,0.07279260456562042,0.07279260456562042,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07279260456562042,0.07279260456562042,0.07172158191586975,0.07279260456562042,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07279262559343204,0.0733278292761013,0.07172160263429195,0.07225742191076279,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07225743920361143,0.07332784682512283,0.07172161979890682,0.07332784682512283,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07332784682512283,0.07332784682512283,0.07225743920361143,0.07332784682512283,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07332782080494701,0.07332782080494701,0.07011598348617554,0.07011598348617554,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07011598402866426,0.07011598402866426,0.06690476227877795,0.067439965903759,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.067439965903759,0.06797516952874005,0.06690476227877795,0.067439965903759,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.0674399720212698,0.06797517569479943,0.06636956467421055,0.06690476834774017,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06743995249066252,0.06904556304626665,0.06743995249066252,0.06797515600919724,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.0663695586537969,0.067439965903759,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.0674399720212698,0.06797517569479943,0.06636956467421055,0.06690476834774017,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06690474446108283,0.06743994794353149,0.06690474446108283,0.0671723484992981,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06717235302838627,0.06797515600919724,0.06583434193505841,0.06797515600919724,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06797516952874005,0.0685103731537211,0.06690476227877795,0.067439965903759,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06743997823744372,0.0679751819603049,0.06636957079172134,0.06636957079172134,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06636955778669813,0.0669047614046869,0.06422874331474304,0.06422874331474304,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06422874942765046,0.06476395309657672,0.06315834208979797,0.06369354575872421,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06369351489391628,0.06743993876094592,0.06315831148434062,0.06583432853221893,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06583432853221893,0.06583432853221893,0.06529912512264327,0.06583432853221893,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06583432853221893,0.06583432853221893,0.06529912512264327,0.06583432853221893,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06636956467421055,0.0674399720212698,0.06636956467421055,0.06690476834774017,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.0669047614046869,0.0669047614046869,0.06422874331474304,0.06422874331474304,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06422875432531819,0.06422875432531819,0.06208732389253583,0.06262314319610596,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06262312570944475,0.06262312570944475,0.05941128875404963,0.059946492314338684,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05994648020036554,0.06048168365250078,0.0556648525832836,0.05834086984395981,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05834088163347152,0.06101689943491678,0.05834088163347152,0.059946492314338684,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05834090013288647,0.060481715052877305,0.05834090013288647,0.05914370343089104,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05914368467691383,0.06101689943491678,0.05834088163347152,0.059946492314338684,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06048170151025982,0.06208731234073639,0.06048170151025982,0.06208731234073639,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06208729587046373,0.063158318400383,0.06155209240228154,0.063158318400383,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06315834208979797,0.06422874942765046,0.061552115489233436,0.06369354575872421,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06369354575872421,0.06476395309657672,0.06369354575872421,0.06369354575872421,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06369351489391628,0.06583432853221893,0.06369351489391628,0.06583432853221893,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06583435416870936,0.0669047614046869,0.06422874331474304,0.06422874331474304,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06529916334599897,0.06743997823744372,0.06529916334599897,0.06636957079172134,14140800,0.0,0.0
