Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054594456711448164,0.06262312570944475,0.054594456711448164,0.059946492314338684,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994649430326131,0.06315833136521971,0.05994649430326131,0.06208730861544609,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208728854622817,0.0636935143548484,0.06208728854622817,0.0631583109498024,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833754439426,0.06369354117480276,0.06101690742901875,0.06155211105942726,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155209309345122,0.062087296567643224,0.05994648267087521,0.060481686145067215,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048168142247403,0.06048168142247403,0.05834086769286724,0.058876071125268936,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887610839731562,0.05994651593975008,0.056200089541229487,0.05727049708366394,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727049710335983,0.05727049710335983,0.05512968201775467,0.05566488578915596,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566485531788662,0.05673526227474213,0.055129651839458865,0.056735262274742126,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735273978617544,0.05887608833395549,0.05620007038978306,0.058340884745121,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340887529563436,0.05941129475831986,0.058340887529563436,0.059411294758319855,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941127455767063,0.05941127455767063,0.057805664260465545,0.058876071125268936,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887608833395549,0.05887608833395549,0.058340884745121,0.058340884745121,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941129475831986,0.0610169056014545,0.05941129475831986,0.059411294758319855,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941129475831986,0.059946498372698075,0.05941129475831986,0.059411294758319855,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059411291922789974,0.05994649551162447,0.05727047756745203,0.058340884745121,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887608519376058,0.06048169587462773,0.05887608519376058,0.059946492314338684,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994648267087521,0.06101688961925922,0.0588760757224912,0.060481686145067215,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101690742901875,0.06262313391398575,0.06101690742901875,0.06155211105942726,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155210503739989,0.06262312778717352,0.06155210503739989,0.06208730861544609,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087308615446084,0.062087308615446084,0.05994649430326131,0.06208730861544609,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208732045123393,0.06476395444539641,0.061552116771161146,0.06422875076532364,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422875946989763,0.06476396322250366,0.06422875946989763,0.06476396322250366,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476394262448805,0.06476394262448805,0.06208730911887271,0.06262312829494476,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312829494476,0.06315833187733058,0.06101690195410107,0.06262312829494476,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262313391398575,0.06262313391398575,0.06155211105942726,0.06155211105942726,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155210661326352,0.062087310205012056,0.06101690302151498,0.06181970611214638,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971798313453,0.06904558574998206,0.06155211843286562,0.06797517836093903,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851035934562523,0.07520102120012856,0.06851035934562523,0.072257399559021,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740843335758,0.07332781559904444,0.0717215892568274,0.07279261201620102,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279261093546141,0.07279261093546141,0.07011597746729702,0.07065118104219437,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065121476640371,0.07118641859677191,0.06743999178419445,0.06904560327529907,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904558574998206,0.06904558574998206,0.066904770971896,0.06797517836093903,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797517836093903,0.06904558574998206,0.0674399746664175,0.06797517836093903,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797515450932323,0.06797515450932323,0.06743995100259781,0.06743995100259781,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797517836093903,0.06904558574998206,0.06797517836093903,0.06797517836093903,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797517836093903,0.06851038205546055,0.066904770971896,0.06797517836093903,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797514270088399,0.06851034611463547,0.0674399392871325,0.06851034611463547,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851038205546055,0.06851038205546055,0.06797517836093903,0.06797517836093903,6076800,0.0,0.0
