Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459446349683934,0.06262313349269658,0.05459446349683934,0.05994649976491928,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994647272222338,0.06315830862790438,0.05994647272222338,0.0620872862637043,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620873031946993,0.063693529382282,0.0620873031946993,0.06315832585096359,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315832225438141,0.06369352575522239,0.0610168926574251,0.06155209615826607,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155211963199552,0.062087323336943626,0.0599465085171512,0.060481712222099304,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481708210653275,0.060481708210653275,0.05834089353285027,0.058876097202301025,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058876066270275126,0.059946473046811444,0.05620004932893434,0.05727045610547066,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727047027415558,0.05727047027415558,0.055129656191446635,0.05566485971212387,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566486262789937,0.056735269725322716,0.05512965907918769,0.05673526972532272,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673528122414927,0.05887609585288571,0.056200077566965156,0.0583408921957016,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340861922358565,0.059411268681287766,0.058340861922358565,0.059411268681287766,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411300871751775,0.059411300871751775,0.05780568986339951,0.058876097202301025,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887609585288571,0.05887609585288571,0.0583408921957016,0.0583408921957016,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059411268681287766,0.06101687881968157,0.059411268681287766,0.059411268681287766,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059411268681287766,0.05994647206075237,0.059411268681287766,0.059411268681287766,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941129951006982,0.05994650316725393,0.05727048488133338,0.0583408921957016,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058876092511303296,0.06048170339172728,0.058876092511303296,0.05994649976491928,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0599465085171512,0.06101691592704741,0.05887610110725498,0.060481712222099304,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.0610168926574251,0.06262311875354044,0.0610168926574251,0.06155209615826607,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061552082878334066,0.06262310524253414,0.061552082878334066,0.0620872862637043,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208728626370429,0.06208728626370429,0.05994647272222338,0.0620872862637043,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208730604688761,0.06476393942006721,0.061552102490982835,0.06422873586416245,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422874469187834,0.06476394832134247,0.06422874469187834,0.06476394832134247,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476394262448805,0.06476394262448805,0.06208730911887271,0.06262312829494476,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312829494476,0.06315833187733058,0.06101690195410107,0.06262312829494476,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262311875354044,0.06262311875354044,0.06155209615826607,0.06155209615826607,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0615520880674405,0.06208729149793069,0.06101688463695032,0.061819687485694885,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971120723776,0.06904557818207692,0.06155211168629973,0.06797517091035843,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851038053827638,0.07520104446243552,0.06851038053827638,0.07225742191076279,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225741582915822,0.07332782310440503,0.07172159659778504,0.07279261946678162,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0727926032590545,0.0727926032590545,0.07011597007315676,0.07065117359161377,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0706511766472082,0.07118638018881224,0.06743995539758398,0.06904556602239609,30902400,0.0,0.0
