Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054594470282230516,0.0626231412759484,0.054594470282230516,0.05994650721549988,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946487109582,0.0631583237861146,0.059946487109582,0.062087301164865494,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620872812219926,0.06369350684113159,0.0620872812219926,0.0631583034992218,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833754439426,0.06369354117480276,0.06101690742901875,0.06155211105942726,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210067589245,0.06208730421601477,0.05994649005552549,0.06048169359564781,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048169290312228,0.06048169290312228,0.058340878767145686,0.05887608230113983,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887607775946799,0.05994648474488561,0.05620006029592392,0.05727046728134155,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057270481772385966,0.057270481772385966,0.055129667259864366,0.055664870887994766,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566486628290575,0.05673527345061302,0.05512966269905211,0.05673527345061302,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673528122414927,0.05887609585288571,0.056200077566965156,0.0583408921957016,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834085826418644,0.05941126495599747,0.05834085826418644,0.05941126495599747,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411285835133984,0.059411285835133984,0.057805675233151534,0.05887608230113983,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887609585288571,0.05887609585288571,0.0583408921957016,0.0583408921957016,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941126495599747,0.06101687499371401,0.05941126495599747,0.05941126495599747,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941126495599747,0.059946468301902985,0.05941126495599747,0.05941126495599747,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941129951006982,0.05994650316725393,0.05727048488133338,0.0583408921957016,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887609982884601,0.06048171090882681,0.05887609982884601,0.05994650721549988,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649005552549,0.06101689713577013,0.05887608297528085,0.06048169359564781,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101690742901875,0.06262313391398575,0.06101690742901875,0.06155211105942726,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155209765104462,0.06262312027229373,0.06155209765104462,0.062087301164865494,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087301164865494,0.062087301164865494,0.059946487109582,0.062087301164865494,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422874469187834,0.06476394832134247,0.06422874469187834,0.06476394832134247,22003200,0.0,0.0
