Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448539511910526,0.06249802550296299,0.05448539511910526,0.05982673913240433,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982672673645353,0.06303214684418693,0.05982672673645353,0.061963263899087906,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196328923809281,0.06356630712938177,0.06196328923809281,0.06303217262029648,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303215671342455,0.06356629108771504,0.060895004852384534,0.061429139226675034,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142914380895615,0.061963278223090175,0.05982674056655407,0.060360874980688095,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360870560906714,0.060360870560906714,0.05822433306081349,0.05875846743583679,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875846672187525,0.05982673545894156,0.056087794879209486,0.05715606361627579,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0571560475507467,0.0571560475507467,0.05501951067715588,0.05555364489555359,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555367733387562,0.05662194639444352,0.05501954280359166,0.05662194639444351,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662197922175109,0.05875851858157258,0.056087844381795725,0.0582243837416172,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058224327191186115,0.059292595833539956,0.058224327191186115,0.05929259583353996,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.0592926018108601,0.0592926018108601,0.05769019868579019,0.05875846743583679,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875851858157258,0.05875851858157258,0.0582243837416172,0.0582243837416172,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822433306081349,0.059826736185883404,0.05822433306081349,0.05875846743583679,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059292595833539956,0.06089499879707072,0.059292595833539956,0.05929259583353996,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059292595833539956,0.05982673015471688,0.059292595833539956,0.05929259583353996,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059292653421527945,0.05982678826148331,0.05715611406170647,0.0582243837416172,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822433306081349,0.059826736185883404,0.05822433306081349,0.05875846743583679,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875847032974451,0.06036087353373423,0.05875847032974451,0.05982673913240433,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05982674056655407,0.06089500939482212,0.058758471738286015,0.060360874980688095,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.060895004852384534,0.062498022339134054,0.060895004852384534,0.061429139226675034,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142912960842931,0.06249801255352834,0.06142912960842931,0.061963263899087906,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061963263899087906,0.061963263899087906,0.05982672673645353,0.061963263899087906,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061963291827190174,0.06463457884826779,0.0614291572957864,0.06410044431686401,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410040498330837,0.0646345391869545,0.06410040498330837,0.0646345391869545,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0646345400887955,0.0646345400887955,0.06196325466961083,0.062498003244400024,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249800324440003,0.0630321374554989,0.06089498624741309,0.062498003244400024,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062498022339134054,0.062498022339134054,0.061429139226675034,0.061429139226675034,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0614291107150617,0.06196324484144,0.060894976588683404,0.06169617548584938,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06169622726455051,0.06890766067886403,0.06142916226962791,0.06783939152956009,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837349014026128,0.07505078546771482,0.06837349014026128,0.0721130445599556,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211307198841028,0.07318134098213264,0.0715783231275301,0.07264720648527145,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0726471737300686,0.0726471737300686,0.06997588808617466,0.07051002234220505,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07051002126628395,0.0710441555141639,0.06730521577900414,0.06890761852264404,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890766067886403,0.06890766067886403,0.06677112238025615,0.06783939152956009,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06783939152956009,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0678393564521329,0.0678393564521329,0.06730522215366364,0.06730522215366364,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06783939152956009,0.06890766067886403,0.06783939152956009,0.06783939152956009,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06783939152956009,0.06837352610421206,0.06677112238025615,0.06783939152956009,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783935213517098,0.06837348639965057,0.06730521787069138,0.06837348639965057,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06837352610421206,0.06837352610421206,0.06783939152956009,0.06783939152956009,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783935213517098,0.06997588919308936,0.06783935213517098,0.06837348639965057,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06837348427476407,0.069441752770524,0.06837348427476407,0.06890761852264404,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06890762066413017,0.06890762066413017,0.06837348639965057,0.06837348639965057,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06837348639965057,0.06944175492860977,0.06837348639965057,0.06837348639965057,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06837348427476407,0.07051002126628395,0.06837348427476407,0.06890761852264404,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890766067886403,0.06890766067886403,0.06730525695490812,0.06783939152956009,11001600,0.0,0.0
