Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448539851180085,0.0624980293945889,0.05448539851180085,0.059826742857694626,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982673752697249,0.06303215821284461,0.05982673752697249,0.0619632750749588,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196326726538611,0.06356628458823137,0.06196326726538611,0.06303215026855469,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303214142341171,0.06356627566813466,0.06089499008079089,0.06142912432551384,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142912864407369,0.06196326292634709,0.059826725797253504,0.0603608600795269,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360889695320455,0.060360889695320455,0.05822435151794422,0.058758486062288284,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875846672187525,0.05982673545894156,0.056087794879209486,0.05715606361627579,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715608971092482,0.05715608971092482,0.05501955126135422,0.05555368587374687,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555368098888199,0.05662195011973382,0.055019546423456085,0.05662195011973381,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056621928503029,0.058758465949061034,0.05608779414152099,0.058224331587553024,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822436377290736,0.05929263308644295,0.05822436377290736,0.05929263308644295,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929262060663234,0.05929262060663234,0.05769021697360016,0.058758486062288284,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058758465949061034,0.058758465949061034,0.058224331587553024,0.058224331587553024,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822435151794422,0.0598267551509764,0.05822435151794422,0.058758486062288284,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929263308644295,0.060895037056746336,0.05929263308644295,0.05929263308644295,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929263308644295,0.059826767743210746,0.05929263308644295,0.05929263308644295,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059292600310569044,0.05982673467207705,0.05715606286453701,0.058224331587553024,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822435151794422,0.0598267551509764,0.05822435151794422,0.058758486062288284,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058758473988515865,0.060360877292283996,0.058758473988515865,0.059826742857694626,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059826725797253504,0.06089499436180029,0.05875845723270671,0.0603608600795269,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089499008079089,0.06249800717868876,0.06089499008079089,0.06142912432551384,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142914068796222,0.06249802382584802,0.06142914068796222,0.0619632750749588,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0619632750749588,0.0619632750749588,0.05982673752697249,0.0619632750749588,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06196327742284384,0.06463456382293857,0.06142914301560808,0.06410042941570282,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.064100412372318,0.0646345466375351,0.064100412372318,0.0646345466375351,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463455935200493,0.06463455935200493,0.061963273136689735,0.06249802187085152,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249802187085152,0.06303215624113988,0.06089500439611302,0.06249802187085152,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249800717868876,0.06249800717868876,0.06142912432551385,0.06142912432551384,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06142915151587231,0.06196328599701898,0.06089501703472565,0.061696216464042664,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061696206936860204,0.06890763797514862,0.06142914202993026,0.0678393691778183,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837351839712949,0.0750508164841241,0.06837351839712949,0.07211307436227798,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211305719680904,0.07318132597141148,0.07157830844561482,0.07264719158411026,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264719675928935,0.07264719675928935,0.0699759102685954,0.07051004469394684,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07051003651396215,0.07104417087734778,0.06730523033364834,0.06890763342380524,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06677110038048796,0.0678393691778183,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.0678393691778183,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06783940151038337,0.06783940151038337,0.06730526685714722,0.06730526685714722,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.0678393691778183,0.0678393691778183,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393691778183,0.06837350357648346,0.06677110038048796,0.0678393691778183,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783937431230078,0.06837350875139236,0.06730523987320917,0.06837350875139236,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06837350357648346,0.06837350357648346,0.0678393691778183,0.0678393691778183,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783937431230078,0.06997591206866716,0.06783937431230078,0.06837350875139236,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0683734990604196,0.06944176778719087,0.0683734990604196,0.06890763342380524,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06890764319048397,0.06890764319048397,0.06837350875139236,0.06837350875139236,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06837350875139236,0.06944177762957555,0.06837350875139236,0.06837350875139236,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0683734990604196,0.07051003651396215,0.0683734990604196,0.06890763342380524,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06730523477915312,0.0678393691778183,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06783940151038337,0.06783940151038337,0.06677113220391107,0.06730526685714722,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06730524171627421,0.06783937616999237,0.06623697280883789,0.06623697280883789,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06623697280883789,0.06677110726255606,0.06623697280883789,0.06623697280883789,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06623697280883789,0.06730524171627421,0.06623697280883789,0.06623697280883789,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06623697099502598,0.06837350875139236,0.06623697099502598,0.06837350875139236,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06837350699254109,0.07051004469394684,0.06837350699254109,0.07051004469394684,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07051005645490621,0.07318134339116635,0.06997592194046202,0.07211307436227798,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07264719726108197,0.075852003835327,0.07264719726108197,0.07478373497724533,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07478372913331516,0.07478372913331516,0.07264719158411026,0.07264719158411026,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07264719158411026,0.07264719158411026,0.07157830844561482,0.07264719158411026,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07264720887672216,0.07318134339116635,0.07157832548379456,0.07211307436227798,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07211304762373434,0.07318131625652313,0.07157829894352852,0.07318131625652313,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07318131625652313,0.07318131625652313,0.07211304762373434,0.07318131625652313,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07318131800871798,0.07318131800871798,0.06997589766979218,0.06997589766979218,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06997594012332797,0.06997594012332797,0.06677113220391107,0.06730526685714722,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06730526685714722,0.06783940151038337,0.06677113220391107,0.06730526685714722,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730521683636072,0.06783935109263187,0.06623694832381842,0.06677108258008957,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06730523477915312,0.06890763797514862,0.06730523477915312,0.0678393691778183,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06783940151038337,0.06783940151038337,0.06623699755067491,0.06730526685714722,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06730521683636072,0.06783935109263187,0.06623694832381842,0.06677108258008957,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06677109407622792,0.06730522842446225,0.06677109407622792,0.0670381635427475,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06703816987222318,0.0678393691778183,0.06570283158315764,0.0678393691778183,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06783940151038337,0.06837353616361952,0.06677113220391107,0.06730526685714722,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06730524171627421,0.06783937616999237,0.06623697280883789,0.06623697280883789,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06623696704464586,0.06677110145188161,0.06410042941570282,0.06410042941570282,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06410043171913912,0.06463456614556891,0.06303216286627958,0.06356629729270935,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06356629558687966,0.06730523647155195,0.06303216117478362,0.06570283323526382,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06570283323526382,0.06570283323526382,0.06516869882316778,0.06570283323526382,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06570283323526382,0.06570283323526382,0.06516869882316778,0.06570283323526382,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06623694832381842,0.06730521683636072,0.06623694832381842,0.06677108258008957,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06677110145188161,0.06677110145188161,0.06410042941570282,0.06410042941570282,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06410042498171659,0.06410042498171659,0.061963273136689735,0.06249802187085152,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0624980293945889,0.0624980293945889,0.05929260842310524,0.059826742857694626,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05982673467207705,0.06036086903358506,0.05555365978001298,0.058224331587553024,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05822433955392649,0.06089501172687337,0.05822433955392649,0.059826742857694626,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.058224323187196676,0.06036086032497827,0.058224323187196676,0.05902552232146263,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05902553891340777,0.06089501172687337,0.05822433955392649,0.059826742857694626,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06036087191396907,0.0619632750749588,0.06036087191396907,0.0619632750749588,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06196326726538611,0.06303215026855469,0.06142913294570943,0.06303215026855469,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06303216286627958,0.06410043171913912,0.06142914522305224,0.06356629729270935,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06356629729270935,0.06463456614556891,0.06356629729270935,0.06356629729270935,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06356629558687966,0.06570283323526382,0.06356629558687966,0.06570283323526382,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0657028326374101,0.06677110145188161,0.06410042941570282,0.06410042941570282,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06516870390140156,0.06730524171627421,0.06516870390140156,0.06623697280883789,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06623694832381842,0.06730521683636072,0.06623694832381842,0.06677108258008957,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06677112730618269,0.06677112730618269,0.06516872346401215,0.06516872346401215,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06516870057199868,0.06570283499842845,0.0624980284398498,0.06356629729270935,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06356627566813466,0.06356627566813466,0.059292587346622024,0.06142912432551384,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06142913398178647,0.06196326831047197,0.06089499965310096,0.06089499965310097,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06089499436180029,0.06142912864407369,0.059826725797253504,0.0603608600795269,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.0603608600795269,0.0603608600795269,0.05875845723270671,0.0603608600795269,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060360877292283996,0.06089501172687337,0.05982674285769462,0.059826742857694626,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.059826767743210746,0.06036090239997854,0.05822436377290736,0.05929263308644295,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05929262060663234,0.0598267551509764,0.05822435151794422,0.058758486062288284,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.058758498429675156,0.06036090239997854,0.058758498429675156,0.05929263308644295,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.060360855836067935,0.061963258570236796,0.060360855836067935,0.06142912432551384,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06142913294570943,0.06303215026855469,0.06142913294570943,0.06303215026855469,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06303216286627958,0.06356629729270935,0.0624980284398498,0.06356629729270935,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.0635663196218416,0.065702858078069,0.0635663196218416,0.06516872346401215,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06516870510017302,0.06570283956371652,0.0646345706366295,0.06543577462434769,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06543575032776278,0.06570281516796926,0.0646345466375351,0.0646345466375351,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.0646345466375351,0.0649016160625457,0.06356627810710093,0.0646345466375351,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06463456382293857,0.06463456382293857,0.06410042941570282,0.06410042941570282,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06410042941570282,0.06516869823017434,0.06410042941570282,0.06410042941570282,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06410041890790805,0.06463455322758473,0.06196326726538611,0.06303215026855469,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06303215026855469,0.06303215026855469,0.06196326726538611,0.06303215026855469,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06303215624113988,0.06303215624113988,0.06249802187085152,0.06249802187085152,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06249802187085152,0.06303215624113988,0.061963273136689735,0.06249802187085152,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06249802187085152,0.06303215624113988,0.06249802187085152,0.06249802187085152,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.062498017002983054,0.06303215133166856,0.05982673099572995,0.06089499965310097,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.060895037056746336,0.060895037056746336,0.05849142880888751,0.05929263308644295,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.0587584682290269,0.0587584682290269,0.05608779631785854,0.057690199464559555,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.0587584669149596,0.06249802187085152,0.0587584669149596,0.06249802187085152,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06249805039372791,0.06516872346401215,0.06196330141551725,0.06516872346401215,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06516868090275217,0.06570281516796926,0.0646345466375351,0.0646345466375351,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06463456441107175,0.06730523647155195,0.06463456441107175,0.06570283323526382,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06570281516796926,0.06623694943318634,0.0646345466375351,0.0646345466375351,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06463456137383433,0.06516869576083091,0.0619632750749588,0.0619632750749588,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06196326292634709,0.06249801157239268,0.0603608600795269,0.0603608600795269,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.060360855836067935,0.06142912432551385,0.059292587346622024,0.06142912432551384,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06142912432551385,0.061963258570236796,0.060360855836067935,0.06142912432551384,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06142913294570943,0.06410041890790805,0.06089499862603275,0.06303215026855469,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06303216286627958,0.06463456614556891,0.06303216286627958,0.06356629729270935,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06356629729270935,0.06410043171913912,0.06303216286627958,0.06356629729270935,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06356628458823137,0.06356628458823137,0.06303215026855469,0.06303215026855469,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06303216060123129,0.06463456382293857,0.06303216060123129,0.06410042941570282,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06410042301913144,0.06410042301913144,0.06303215431126229,0.06329922378063202,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06329922769874548,0.06356629259984117,0.0619632750749588,0.0619632750749588,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.0619632750749588,0.06249802382584802,0.06142914068796222,0.0619632750749588,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06196326292634709,0.06196326292634709,0.0603608600795269,0.0603608600795269,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.0603608600795269,0.06142912864407369,0.0603608600795269,0.0603608600795269,5184000,0.0,0.0
