Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0545944736749261,0.0626231451675743,0.0545944736749261,0.059946510940790176,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994649790010096,0.06315833515477227,0.05994649790010096,0.06208731234073639,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208731784317043,0.0636935444097156,0.06208731784317043,0.06315834075212479,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315830314186537,0.06369350648074691,0.06101687419293303,0.061552077531814575,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155211584077491,0.06208731951275786,0.05994650482482606,0.060481708496809006,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048169290312228,0.06048169290312228,0.058340878767145686,0.05887608230113983,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887611605677754,0.0599465237384662,0.05620009685255588,0.05727050453424454,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727046644141211,0.05727046644141211,0.05512965250197406,0.05566485598683357,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566488455793764,0.056735292077064514,0.0551296807983742,0.056735292077064514,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735266733085814,0.058876080815025274,0.05620006321260095,0.058340877294540405,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834089484590767,0.059411302208900445,0.05834089484590767,0.05941130220890045,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411285835133984,0.059411285835133984,0.057805675233151534,0.05887608230113983,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876080815025274,0.058876080815025274,0.058340877294540405,0.058340877294540405,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059411302208900445,0.061016913253389614,0.059411302208900445,0.05941130220890045,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059411302208900445,0.05994650589039684,0.059411302208900445,0.05941130220890045,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059411284335510135,0.059946487855995004,0.05727047025357068,0.058340877294540405,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887610348761736,0.060481714667376583,0.05887610348761736,0.059946510940790176,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994650482482606,0.06101691216879196,0.05887609748086016,0.060481708496809006,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101687419293303,0.06262309980298382,0.06101687419293303,0.061552077531814575,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155210873057753,0.06262313154461342,0.06155210873057753,0.06208731234073639,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208731234073639,0.06208731234073639,0.05994649790010096,0.06208731234073639,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422875946989763,0.06476396322250366,0.06422875946989763,0.06476396322250366,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476394262448805,0.06476394262448805,0.06208730911887271,0.06262312829494476,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312829494476,0.06315833187733058,0.06101690195410107,0.06262312829494476,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262309980298382,0.06262309980298382,0.061552077531814575,0.061552077531814575,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155211032242811,0.06208731394642832,0.06101690669842791,0.061819709837436676,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971798313453,0.06904558574998206,0.06155211843286562,0.06797517836093903,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851035228140819,0.07520101344602624,0.06851035228140819,0.0722573921084404,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225739364175635,0.07332780058832332,0.07172157457491211,0.07279259711503983,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279262628827524,0.07279262628827524,0.0701159922555775,0.07065119594335556,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065119951872549,0.07118640323358803,0.06743997722955025,0.06904558837413788,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904558574998206,0.06904558574998206,0.066904770971896,0.06797517836093903,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797517836093903,0.06904558574998206,0.0674399746664175,0.06797517836093903,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797516201903164,0.06797516201903164,0.0674399584531784,0.0674399584531784,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797517836093903,0.06904558574998206,0.06797517836093903,0.06797517836093903,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797517836093903,0.06851038205546055,0.066904770971896,0.06797517836093903,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797513530850739,0.06851033866405487,0.06743993195295991,0.06851033866405487,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851038205546055,0.06851038205546055,0.06797517836093903,0.06797517836093903,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797513530850739,0.07011594873069732,0.06797513530850739,0.06851033866405487,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06851038465927534,0.06958079208900042,0.06851038465927534,0.06904558837413788,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904554201960235,0.06904554201960235,0.06851033866405487,0.06851033866405487,9302400,0.0,0.0
