Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427671719893395,0.062258659376531085,0.05427671719893395,0.05959760397672653,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959761524415604,0.06279075992543066,0.05959761524415604,0.06172597035765648,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725954708806444,0.06332283265011301,0.061725954708806444,0.06279074400663376,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279075416818888,0.06332284289777713,0.06066178723886802,0.06119387596845627,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119386824012496,0.06172595690251437,0.059597602252956745,0.060129690915346146,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012968474703413,0.06012968474703413,0.0580013303158105,0.05853341892361641,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853342790129604,0.05959760528012815,0.055872984454215756,0.05693716183304787,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0569371864006557,0.0569371864006557,0.05480883072463546,0.05534091964364052,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534089382755802,0.056405071169137955,0.05480880515676805,0.056405071169137955,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056405084229470395,0.05853343940544092,0.05587299543547777,0.05800135061144829,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800133599304201,0.05906551331281662,0.05800133599304201,0.05906551331281662,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906550753142231,0.05906550753142231,0.05746924170800459,0.05853341892361641,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05853343940544092,0.05853343940544092,0.05800135061144829,0.05800135061144829,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906551331281662,0.060661779292478527,0.05906551331281662,0.05906551331281662,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906551331281662,0.05959760197270392,0.05906551331281662,0.05906551331281662,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059065528199433545,0.05959761699342618,0.056937173023463024,0.05800135061144829,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853342662116802,0.060129692654505795,0.05853342662116802,0.05959760397672653,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059597602252956745,0.06066177957773555,0.05853342492817793,0.060129690915346146,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066178723886802,0.062258665438600626,0.06066178723886802,0.06119387596845627,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119388157928137,0.06225867114705555,0.06119388157928137,0.06172597035765648,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06172597035765648,0.06172597035765648,0.05959761524415604,0.06172597035765648,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.0617259586149427,0.06438701401160443,0.061193869937791856,0.06385492533445358,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06385491252677496,0.0643870010972023,0.06385491252677496,0.0643870010972023,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438702325813861,0.06438702325813861,0.061725967479326224,0.06225866824388504,21628800,0.0,0.0
