Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0545944227844923,0.06262308679318566,0.0545944227844923,0.0599464550614357,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946487109582,0.0631583237861146,0.059946487109582,0.062087301164865494,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208728854622817,0.0636935143548484,0.06208728854622817,0.0631583109498024,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315832989938784,0.06369353346501258,0.06101690004322193,0.061552103608846664,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155209688467183,0.06208730039182899,0.059946486363200345,0.06048168987035751,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048168142247403,0.06048168142247403,0.05834086769286724,0.058876071125268936,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058876066270275126,0.059946473046811444,0.05620004932893434,0.05727045610547066,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727046644141211,0.05727046644141211,0.05512965250197406,0.05566485598683357,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0556648918679504,0.05673529952764511,0.05512968803810304,0.05673529952764511,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673522688266131,0.05887603946090906,0.05620002373809937,0.05834083631634712,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340887529563436,0.05941129475831986,0.058340887529563436,0.059411294758319855,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941127455767063,0.05941127455767063,0.057805664260465545,0.058876071125268936,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887603946090906,0.05887603946090906,0.05834083631634712,0.05834083631634712,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941129475831986,0.0610169056014545,0.05941129475831986,0.059411294758319855,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941129475831986,0.059946498372698075,0.05941129475831986,0.059411294758319855,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059411242605471,0.05994644575003294,0.05727043002722325,0.05834083631634712,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887604860604702,0.06048165828913004,0.05887604860604702,0.0599464550614357,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059946486363200345,0.06101689337751467,0.05887607934888602,0.06048168987035751,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101690004322193,0.0626231263337631,0.06101690004322193,0.061552103608846664,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155209765104462,0.06262312027229373,0.06155209765104462,0.062087301164865494,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087301164865494,0.062087301164865494,0.059946487109582,0.062087301164865494,9302400,0.0,0.0
