Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448540529719203,0.06249803717784073,0.05448540529719203,0.05982675030827522,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059826748317491456,0.06303216958150228,0.059826748317491456,0.0619632862508297,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196326726538611,0.06356628458823137,0.06196326726538611,0.06303215026855469,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303218347094702,0.06356631807198071,0.060895030702673436,0.06142916530370712,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142915518261798,0.06196328969564748,0.05982675164352949,0.06036088615655899,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06036088586843771,0.06036088586843771,0.05822434782651808,0.058758482336997986,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875850501918479,0.05982677445252213,0.05608783143584144,0.05715610086917877,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715609354366828,0.05715609354366828,0.0550195549508268,0.05555368959903717,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555367733387562,0.05662194639444352,0.05501954280359166,0.05662194639444351,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662193212579486,0.05875846970852615,0.05608779773011204,0.05822433531284332,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822431255849763,0.059292580932378776,0.05822431255849763,0.05929258093237877,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929261684747789,0.05929261684747789,0.05769021331603817,0.058758482336997986,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875846970852615,0.05875846970852615,0.05822433531284332,0.05822433531284332,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822434782651808,0.0598267513579578,0.05822434782651808,0.058758482336997986,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059292580932378776,0.060894983493200494,0.059292580932378776,0.05929258093237877,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059292580932378776,0.05982671511931935,0.059292580932378776,0.05929258093237877,26582400,0.0,0.0
