Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459443635527464,0.06262310235968929,0.05459443635527464,0.05994646996259689,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994649430326131,0.06315833136521971,0.05994649430326131,0.06208730861544609,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06208731784317043,0.0636935444097156,0.06208731784317043,0.06315834075212479,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315834518940067,0.06369354888459296,0.06101691481481558,0.06155211851000786,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210446711306,0.06208730804020054,0.05994649374785063,0.06048169732093811,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481700556887785,0.060481700556887785,0.05834088614999798,0.05887608975172043,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887609690812276,0.059946504241675906,0.0562000785742399,0.057270485907793045,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727047027415558,0.05727047027415558,0.055129656191446635,0.05566485971212387,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0556648735929185,0.05673528090119362,0.05512966993878095,0.05673528090119362,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735234128193035,0.05887604697983928,0.056200030915281474,0.05834084376692772,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834087655504706,0.05941128358244896,0.05834087655504706,0.05941128358244896,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941129335344288,0.05941129335344288,0.05780568254827553,0.05887608975172043,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887604697983928,0.05887604697983928,0.05834084376692772,0.05834084376692772,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941128358244896,0.06101689412355182,0.05941128358244896,0.05941128358244896,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941128358244896,0.059946487096149914,0.05941128358244896,0.05941128358244896,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941125019275084,0.0599464534056624,0.057270437341104596,0.05834084376692772,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887606324113244,0.06048167332332911,0.05887606324113244,0.05994646996259689,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649374785063,0.06101690089402558,0.058876086601675676,0.06048169732093811,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101691481481558,0.06262314149420839,0.06101691481481558,0.06155211851000786,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155210503739989,0.06262312778717352,0.06155210503739989,0.06208730861544609,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087308615446084,0.062087308615446084,0.05994649430326131,0.06208730861544609,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208729884471444,0.06476393190740261,0.06155209535089368,0.06422872841358185,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422874469187834,0.06476394832134247,0.06422874469187834,0.06476394832134247,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476395032977182,0.06476395032977182,0.06208731650570427,0.06262313574552536,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262313574552536,0.06315833939158697,0.061016909213581036,0.06262313574552536,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262314149420839,0.06262314149420839,0.06155211851000786,0.06155211851000786,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155209548576971,0.06208729898076324,0.06101689199077619,0.06181969493627548,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819704431341,0.06904557061417178,0.06155210493973386,0.06797516345977783,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851036640984229,0.07520102895423088,0.06851036640984229,0.07225740700960159,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740103755697,0.07332780809368389,0.07172158191586975,0.07279260456562042,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279264164108906,0.07279264164108906,0.070116007043858,0.07065121084451675,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065118427104729,0.07118638787040417,0.06743996267490607,0.06904557347297668,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904557061417178,0.06904557061417178,0.06690475630538388,0.06797516345977783,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797516345977783,0.06904557061417178,0.06743995988258086,0.06797516345977783,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.067439965903759,0.067439965903759,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797516345977783,0.06904557061417178,0.06797516345977783,0.06797516345977783,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797516345977783,0.06851036703697481,0.06690475630538388,0.06797516345977783,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797516487801378,0.06851036846637726,0.0674399612896503,0.06851036846637726,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851036703697481,0.06851036703697481,0.06797516345977783,0.06797516345977783,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797516487801378,0.0701159792314677,0.06797516487801378,0.06851036846637726,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0685103698736198,0.06958077707233355,0.0685103698736198,0.06904557347297668,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904557205474074,0.06904557205474074,0.06851036846637726,0.06851036846637726,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851036846637726,0.06958077564310422,0.06851036846637726,0.06851036846637726,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0685103698736198,0.07065118427104729,0.0685103698736198,0.06904557347297668,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904557061417178,0.06904557061417178,0.06743995988258086,0.06797516345977783,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.06690476227877795,0.067439965903759,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743994795446992,0.06797515143700539,0.06636954098939896,0.06636954098939896,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06636954098939896,0.06690474447193444,0.06636954098939896,0.06636954098939896,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06636954098939896,0.06743994795446992,0.06636954098939896,0.06636954098939896,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06636955411292333,0.06851036846637726,0.06636955411292333,0.06851036846637726,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06851039564188173,0.07065121084451675,0.06851039564188173,0.07065121084451675,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07065118069903353,0.07332781415419722,0.07011597712673572,0.07225740700960159,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07279262478624157,0.0760038468466482,0.07279262478624157,0.07493343949317932,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07493341867787426,0.07493341867787426,0.07279260456562042,0.07279260456562042,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07279260456562042,0.07279260456562042,0.07172158191586975,0.07279260456562042,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07279261058189941,0.07332781415419722,0.07172158784362916,0.07225740700960159,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07225742451997082,0.07332783192396164,0.07172160522415161,0.07332783192396164,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07332783192396164,0.07332783192396164,0.07225742451997082,0.07332783192396164,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07332782080494701,0.07332782080494701,0.07011598348617554,0.07011598348617554,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07011598402866426,0.07011598402866426,0.06690476227877795,0.067439965903759,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.067439965903759,0.06797516952874005,0.06690476227877795,0.067439965903759,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06743996451108838,0.06797516812501721,0.06636955728323075,0.06690476089715958,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06743995988258086,0.06904557061417178,0.06743995988258086,0.06797516345977783,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06797516952874005,0.06797516952874005,0.0663695586537969,0.067439965903759,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06743996451108838,0.06797516812501721,0.06636955728323075,0.06690476089715958,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06690471477748819,0.06743991802248339,0.06690471477748819,0.06717231869697571,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06717236039097371,0.06797516345977783,0.06583434915098993,0.06797516345977783,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06797516952874005,0.0685103731537211,0.06690476227877795,0.067439965903759,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06743994795446992,0.06797515143700539,0.06636954098939896,0.06636954098939896,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06636954238886489,0.06690474588268565,0.06422872841358185,0.06422872841358185,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06422875694083674,0.06476396067236868,0.06315834947777288,0.06369355320930481,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06369353651881973,0.06743996165781646,0.06315833292753448,0.06583435088396072,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06583435088396072,0.06583435088396072,0.06529914729267547,0.06583435088396072,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06583435088396072,0.06583435088396072,0.06529914729267547,0.06583435088396072,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06636955728323075,0.06743996451108838,0.06636955728323075,0.06690476089715958,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06690474588268565,0.06690474588268565,0.06422872841358185,0.06422872841358185,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.0642287466837102,0.0642287466837102,0.06208731650570427,0.06262313574552536,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06262310235968929,0.06262310235968929,0.059411266601864667,0.05994646996259689,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.0599464534056624,0.060481656618573965,0.05566482770236991,0.05834084376692772,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05834085988040021,0.06101687668406134,0.05834085988040021,0.05994646996259689,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.058340914831782664,0.06048173029114839,0.058340914831782664,0.05914371833205223,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05914366262450814,0.06101687668406134,0.05834085988040021,0.05994646996259689,13190400,0.0,0.0
