Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459446688953493,0.06262313738432249,0.05459446688953493,0.05994650349020958,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994646912538373,0.06315830483835183,0.05994646912538373,0.062087282538414,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620873031946993,0.063693529382282,0.0620873031946993,0.06315832585096359,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315834518940067,0.06369354888459296,0.06101691481481558,0.06155211851000786,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210067589245,0.06208730421601477,0.05994649005552549,0.06048169359564781,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048169673000502,0.06048169673000502,0.05834088245857182,0.05887608602643013,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058876093078391804,0.05994650034231785,0.0562000749185767,0.05727048218250275,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727043961220785,0.05727043961220785,0.05512962667566603,0.05566482990980148,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0556648735929185,0.05673528090119362,0.05512966993878095,0.05673528090119362,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673527035585168,0.05887608457449038,0.056200066801192,0.058340881019830704,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340887529563436,0.05941129475831986,0.058340887529563436,0.059411294758319855,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941128959428842,0.05941128959428842,0.05780567889071353,0.05887608602643013,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887608457449038,0.05887608457449038,0.058340881019830704,0.058340881019830704,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834088245857182,0.05994649316214672,0.05834088245857182,0.05887608602643013,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941129475831986,0.0610169056014545,0.05941129475831986,0.059411294758319855,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941129475831986,0.059946498372698075,0.05941129475831986,0.059411294758319855,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941128812915006,0.059946491683809736,0.057270473910511356,0.058340881019830704,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834088245857182,0.05994649316214672,0.05834088245857182,0.05887608602643013,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887609617007465,0.06048170715027704,0.05887609617007465,0.05994650349020958,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649005552549,0.06101689713577013,0.05887608297528085,0.06048169359564781,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101691481481558,0.06262314149420839,0.06101691481481558,0.06155211851000786,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061552079185156434,0.06262310148509426,0.061552079185156434,0.062087282538414,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208728253841401,0.06208728253841401,0.05994646912538373,0.062087282538414,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208729164254128,0.064763924394738,0.061552088210804524,0.06422872096300125,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422873730286868,0.06476394087076187,0.06422873730286868,0.06476394087076187,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476395032977182,0.06476395032977182,0.06208731650570427,0.06262313574552536,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262313574552536,0.06315833939158697,0.061016909213581036,0.06262313574552536,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262314149420839,0.06262314149420839,0.06155211851000786,0.06155211851000786,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155209919493431,0.06208730272217951,0.061016895667689114,0.06181969866156578,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971798313453,0.06904558574998206,0.06155211843286562,0.06797517836093903,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851033815297408,0.07520099793782162,0.06851033815297408,0.0722573772072792,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740103755697,0.07332780809368389,0.07172158191586975,0.07279260456562042,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0727926032590545,0.0727926032590545,0.07011597007315676,0.07065117359161377,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065119189488639,0.0711863955519961,0.06743996995222816,0.06904558092355728,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904558574998206,0.06904558574998206,0.066904770971896,0.06797517836093903,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797517836093903,0.06904558574998206,0.0674399746664175,0.06797517836093903,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797511696078118,0.06797511696078118,0.06743991374969482,0.06743991374969482,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797517836093903,0.06904558574998206,0.06797517836093903,0.06797517836093903,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797517836093903,0.06851038205546055,0.066904770971896,0.06797517836093903,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797514270088399,0.06851034611463547,0.0674399392871325,0.06851034611463547,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851038205546055,0.06851038205546055,0.06797517836093903,0.06797517836093903,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797514270088399,0.07011595635588991,0.06797514270088399,0.06851034611463547,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06851037726644757,0.06958078458066698,0.06851037726644757,0.06904558092355728,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904554952838696,0.06904554952838696,0.06851034611463547,0.06851034611463547,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851034611463547,0.06958075294213843,0.06851034611463547,0.06851034611463547,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06851037726644757,0.07065119189488639,0.06851037726644757,0.06904558092355728,11952000,0.0,0.0
