Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448538154832292,0.06249800993645936,0.05448538154832292,0.059826724231243134,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982675551117077,0.0630321771606074,0.05982675551117077,0.061963293701410294,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061963281913857235,0.06356629961566497,0.061963281913857235,0.06303216516971588,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303218347094702,0.06356631807198071,0.060895030702673436,0.06142916530370712,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142915518261798,0.06196328969564748,0.05982675164352949,0.06036088615655899,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360889695320455,0.060360889695320455,0.05822435151794422,0.058758486062288284,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875845906241334,0.05982672766022543,0.056087787567883095,0.05715605616569519,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0571560705472075,0.0571560705472075,0.05501953281399135,0.05555366724729538,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055553651748830965,0.05662192031741142,0.055019517464540736,0.05662192031741142,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662191038919967,0.058758447151735484,0.05608777619856572,0.05822431296110153,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822433084935824,0.05929259955883026,0.05822433084935824,0.05929259955883026,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929262060663234,0.05929262060663234,0.05769021697360016,0.058758486062288284,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058758447151735484,0.058758447151735484,0.05822431296110153,0.05822431296110153,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822435151794422,0.0598267551509764,0.05822435151794422,0.058758486062288284,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929259955883026,0.060895002623038284,0.05929259955883026,0.05929259955883026,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929259955883026,0.059826733913566264,0.05929259955883026,0.05929259955883026,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059292581342369435,0.05982671553300339,0.05715604457983362,0.05822431296110153,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822435151794422,0.0598267551509764,0.05822435151794422,0.058758486062288284,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058758455694659095,0.06036085849953516,0.058758455694659095,0.059826724231243134,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05982675164352949,0.06089502066958849,0.05875848261747049,0.06036088615655899,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.060895030702673436,0.062498048869913336,0.060895030702673436,0.06142916530370712,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061429159153850416,0.06249804261304751,0.061429159153850416,0.061963293701410294,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0619632937014103,0.0619632937014103,0.05982675551117077,0.061963293701410294,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.0619633062315365,0.06463459387359699,0.06142917157596471,0.06410045921802521,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410041976132766,0.06463455408811569,0.06410041976132766,0.06463455408811569,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463457476257248,0.06463457476257248,0.061963287910352854,0.06249803677201271,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249803677201271,0.06303217126965265,0.06089501891507297,0.06249803677201271,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062498048869913336,0.062498048869913336,0.06142916530370712,0.06142916530370712,15552000,0.0,0.0
