Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459445331875258,0.06262312181781884,0.05459445331875258,0.059946488589048386,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994649070642166,0.06315832757566717,0.05994649070642166,0.06208730489015579,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315831460937499,0.06369351804543219,0.061016885271628275,0.06155208870768547,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155211584077491,0.06208731951275786,0.05994650482482606,0.060481708496809006,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481689076239534,0.060481689076239534,0.05834087507571954,0.05887607857584953,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058876093078391804,0.05994650034231785,0.0562000749185767,0.05727048218250275,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0572704779396425,0.0572704779396425,0.055129663570391785,0.05566486716270447,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055664858972892986,0.05673526600003242,0.055129655459323273,0.056735266000032425,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735288469681,0.058876103371815924,0.05620008474414726,0.058340899646282196,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340891187735555,0.05941129848361016,0.058340891187735555,0.05941129848361015,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941128207597954,0.05941128207597954,0.05780567157558954,0.05887607857584953,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876103371815924,0.058876103371815924,0.058340899646282196,0.058340899646282196,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834087507571954,0.059946485576109536,0.05834087507571954,0.05887607857584953,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941129848361016,0.06101690942742206,0.05941129848361016,0.05941129848361015,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941129848361016,0.05994650213154746,0.05941129848361016,0.05941129848361015,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941130709734966,0.059946510822883395,0.057270492195214726,0.058340899646282196,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834087507571954,0.059946485576109536,0.05834087507571954,0.05887607857584953,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887608153498922,0.06048169211607796,0.05887608153498922,0.059946488589048386,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994650482482606,0.06101691216879196,0.05887609748086016,0.060481708496809006,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061016885271628275,0.0626231111733178,0.061016885271628275,0.06155208870768547,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155210134422226,0.06262312402973363,0.06155210134422226,0.06208730489015579,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0620873048901558,0.0620873048901558,0.05994649070642166,0.06208730489015579,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422875208088799,0.06476395577192307,0.06422875208088799,0.06476395577192307,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0647639580350556,0.0647639580350556,0.06208732389253583,0.06262314319610596,21628800,0.0,0.0
