Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448539511910526,0.06249802550296299,0.05448539511910526,0.05982673913240433,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982672313961388,0.06303214305463438,0.05982672313961388,0.06196326017379761,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196326726538611,0.06356628458823137,0.06196326726538611,0.06303215026855469,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303217200343739,0.06356630650729543,0.0608950196239782,0.06142915412783623,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142914760017676,0.06196328204727594,0.059826744258879204,0.060360878705978394,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360889695320455,0.060360889695320455,0.05822435151794422,0.058758486062288284,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058758485870530015,0.05982675495573184,0.05608781315752546,0.05715608224272728,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715605138349017,0.05715605138349017,0.05501951436662846,0.05555364862084389,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055553684643888365,0.0566219538450241,0.05501955004332049,0.05662195384502411,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662193212579486,0.05875846970852615,0.05608779773011204,0.05822433531284332,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822433816570249,0.05929260700941086,0.05822433816570249,0.05929260700941086,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929262060663234,0.05929262060663234,0.05769021697360016,0.058758486062288284,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875846970852615,0.05875846970852615,0.05822433531284332,0.05822433531284332,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822435151794422,0.0598267551509764,0.05822435151794422,0.058758486062288284,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929260700941086,0.060895010274973405,0.05929260700941086,0.05929260700941086,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929260700941086,0.05982674143126504,0.05929260700941086,0.05929260700941086,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929260410420897,0.059826738499891785,0.057156066521477686,0.05822433531284332,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822435151794422,0.0598267551509764,0.05822435151794422,0.058758486062288284,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875847032974451,0.06036087353373423,0.05875847032974451,0.05982673913240433,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059826744258879204,0.060895013153077576,0.05875847536468084,0.060360878705978394,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.0608950196239782,0.062498037499579356,0.0608950196239782,0.06142915412783623,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142912591525168,0.06249800879608845,0.06142912591525168,0.06196326017379761,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061963260173797614,0.061963260173797614,0.05982672313961388,0.06196326017379761,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06196327742284384,0.06463456382293857,0.06142914301560808,0.06410042941570282,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410042715033731,0.06463456153869629,0.06410042715033731,0.06463456153869629,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463454394143739,0.06463454394143739,0.0619632583630266,0.06249800696969032,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.062498006969690316,0.06303214121262708,0.06089498987715307,0.06249800696969032,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062498037499579356,0.062498037499579356,0.06142915412783623,0.06142915412783623,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06142914409754312,0.06196327851418645,0.06089500968089979,0.06169620901346207,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06169622048865374,0.0689076531109589,0.06142915552306202,0.06783938407897949,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837349720447834,0.07505079322181714,0.06837349720447834,0.0721130520105362,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211306459260966,0.07318133347677205,0.07157831578657245,0.07264719903469086,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264720443569625,0.07264720443569625,0.06997591766273564,0.07051005214452744,30326400,0.0,0.0
