Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0546928347053873,0.062735971185938,0.0546928347053873,0.060054514557123184,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005455775383411,0.06327218468223303,0.06005455775383411,0.06219923123717308,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06219922483838603,0.06380834648874126,0.06219922483838603,0.06327217817306519,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327215639998207,0.06380832453115308,0.06112686717218326,0.06166303530335426,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061663027999822186,0.06219919606748803,0.06005452379682467,0.06059069186449051,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060590705485168164,0.060590705485168164,0.05844603273238637,0.05898220092058182,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05898221109339205,0.06005454765473153,0.056301369690043346,0.05737370625138283,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057373735881337366,0.057373735881337366,0.05522906165106799,0.05576523020863533,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055765207173005496,0.0568375438451767,0.055229038836919896,0.0568375438451767,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683754828172555,0.058982221793473996,0.05630137990378844,0.05844605341553688,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844605266177542,0.05951838940382003,0.05844605266177542,0.05951838940382004,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059518369108777266,0.059518369108777266,0.05790986454419092,0.05898220092058182,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058982221793473996,0.058982221793473996,0.05844605341553688,0.05844605341553688,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844603273238637,0.060054537296972715,0.05844603273238637,0.05898220092058182,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05951838940382003,0.06112689451688695,0.05951838940382003,0.05951838940382004,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05951838940382003,0.06005455777484234,0.05951838940382003,0.05951838940382004,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059518390171411105,0.060054558549348214,0.05737371665966266,0.05844605341553688,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844603273238637,0.060054537296972715,0.05844603273238637,0.05898220092058182,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058982178586776006,0.06059068254229678,0.058982178586776006,0.060054514557123184,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06005452379682467,0.06112685993215635,0.058982187661492984,0.06059069186449051,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112686717218326,0.06273598826881108,0.06112686717218326,0.06166303530335426,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06166306286633834,0.06273601631139829,0.06166306286633834,0.06219923123717308,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06219923123717309,0.06219923123717309,0.06005455775383411,0.06219923123717308,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.0621992062113245,0.06488066369000435,0.061663038056217,0.06434449553489685,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06434450091701836,0.06488066911697388,0.06434450091701836,0.06488066911697388,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06488069308422448,0.06488069308422448,0.062199234390708846,0.06273601949214935,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06273601949214935,0.06327218789016814,0.06112689759467129,0.06273601949214935,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06273598826881108,0.06273598826881108,0.06166303530335427,0.06166303530335426,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061663047726508886,0.06219921596570084,0.06112687948731693,0.06193112954497337,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061931120501885685,0.06917000967833604,0.061663038722566094,0.06809767335653305,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06863384185967744,0.07533656290864944,0.06863384185967744,0.07238763570785522,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07238764848231855,0.07345998499870715,0.07185086352086334,0.07292381674051285,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07292380840602873,0.07292380840602873,0.0702423507182609,0.07077851891517639,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07077851763168445,0.07131468581887711,0.06756150850852856,0.0691700130701065,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06917000967833604,0.06917000967833604,0.06702533703473006,0.06809767335653305,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06809767335653305,0.06917000967833604,0.06756150519563155,0.06809767335653305,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06809768291175189,0.06809768291175189,0.06756151467561722,0.06756151467561722,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06809767335653305,0.06917000967833604,0.06809767335653305,0.06809767335653305,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06809767335653305,0.06863384151743454,0.06702533703473006,0.06809767335653305,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06809768612773491,0.06863385438919067,0.06756151786627915,0.06863385438919067,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06863384151743454,0.06863384151743454,0.06809767335653305,0.06809767335653305,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06809768612773491,0.07024235917355798,0.06809768612773491,0.06863385438919067,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06863384488291385,0.06970618125729916,0.06863384488291385,0.0691700130701065,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06917002265064644,0.06917002265064644,0.06863385438919067,0.06863385438919067,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06863385438919067,0.06970619091210221,0.06863385438919067,0.06863385438919067,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06863384488291385,0.07077851763168445,0.06863384488291385,0.0691700130701065,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06917000967833604,0.06917000967833604,0.06756150519563155,0.06809767335653305,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06809768291175189,0.06809768291175189,0.06702534643948255,0.06756151467561722,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.0675614810990636,0.06809764906873471,0.06648914515972137,0.06648914515972137,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06648914515972137,0.06702531312939249,0.06648914515972137,0.06648914515972137,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06648914515972137,0.0675614810990636,0.06648914515972137,0.06648914515972137,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0664891813433676,0.06863385438919067,0.0664891813433676,0.06863385438919067,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06863384612751447,0.07077851891517639,0.06863384612751447,0.07077851891517639,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07077851451397785,0.07345997203500543,0.07024234635040275,0.07238763570785522,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07292384466536082,0.0761408554464219,0.07292384466536082,0.07506851851940155,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07506848977329007,0.07506848977329007,0.07292381674051285,0.07292381674051285,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07292381674051285,0.07292381674051285,0.07185086352086334,0.07292381674051285,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07292380387143033,0.07345997203500543,0.07185085084112805,0.07238763570785522,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07238761701938405,0.07345995306968689,0.07185083229123979,0.07345995306968689,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07345995306968689,0.07345995306968689,0.07238761701938405,0.07345995306968689,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07345996317922893,0.07345996317922893,0.07024233788251877,0.07024233788251877,12672000,0.0,0.0
