Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054692882203125515,0.06273602566870073,0.054692882203125515,0.06005456671118736,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005452897911687,0.06327215436581257,0.06005452897911687,0.06219920143485069,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062199202865679336,0.06380832394759084,0.062199202865679336,0.0632721558213234,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327217168999491,0.06380833995073346,0.06112688194377691,0.06166305020451546,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061663027999822186,0.06219919606748803,0.06005452379682467,0.06059069186449051,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060590705485168164,0.060590705485168164,0.05844603273238637,0.05898220092058182,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05898219960419919,0.060054535956657364,0.05630135872305376,0.05737369507551193,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057373732048593896,0.057373732048593896,0.055229057961595406,0.05576522648334503,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05576517793295446,0.0568375140428543,0.05522900987800455,0.05683751404285431,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683754465895969,0.05898221803400888,0.05630137631519739,0.05844604969024658,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844600876370994,0.059518344700336456,0.05844600876370994,0.059518344700336456,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059518369108777266,0.059518369108777266,0.05790986454419092,0.05898220092058182,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05898221803400888,0.05898221803400888,0.05844604969024658,0.05844604969024658,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844603273238637,0.060054537296972715,0.05844603273238637,0.05898220092058182,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059518344700336456,0.06112684860527623,0.059518344700336456,0.059518344700336456,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059518344700336456,0.060054512668649716,0.059518344700336456,0.059518344700336456,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05951838637777118,0.06005455472153348,0.05737371300272199,0.05844604969024658,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844603273238637,0.060054537296972715,0.05844603273238637,0.05898220092058182,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058982229809574994,0.06059073516199355,0.058982229809574994,0.06005456671118736,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06005452379682467,0.06112685993215635,0.058982187661492984,0.06059069186449051,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112688194377691,0.06273600342925637,0.06112688194377691,0.06166305020451546,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061663033320917236,0.06273598625187912,0.061663033320917236,0.06219920143485069,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06219920143485069,0.06219920143485069,0.06005452897911687,0.06219920143485069,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06219923502001716,0.06488069374066277,0.06166306661657363,0.06434452533721924,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06434452308404731,0.06488069146871567,0.06434452308404731,0.06488069146871567,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06488066226308938,0.06488066226308938,0.062199204843382594,0.06273598968982697,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06273598968982697,0.06327215783314256,0.06112686855675139,0.06273598968982697,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06273600342925637,0.06273600342925637,0.06166305020451546,0.06166305020451546,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061663077399825704,0.06219924589703101,0.06112690890262039,0.06193115934729576,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06193113405367922,0.06917002481414632,0.06166305221569786,0.06809768825769424,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.0686338347954604,0.07533655515454712,0.0686338347954604,0.07238762825727463,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07238764108651792,0.07345997749334658,0.0718508561799057,0.07292380928993225,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07292380840602873,0.07292380840602873,0.0702423507182609,0.07077851891517639,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07077854812704085,0.07131471654524484,0.06756153761781693,0.0691700428724289,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06917002481414632,0.06917002481414632,0.06702535170124217,0.06809768825769424,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06809768825769424,0.06917002481414632,0.0675615199794682,0.06809768825769424,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06809766038262666,0.06809766038262666,0.06756149232387543,0.06756149232387543,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06809768825769424,0.06917002481414632,0.06809768825769424,0.06809768825769424,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06809768825769424,0.06863385653592027,0.06702535170124217,0.06809768825769424,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06809766395060513,0.06863383203744888,0.06756149586376135,0.06863383203744888,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06863385653592027,0.06863385653592027,0.06809768825769424,0.06809768825769424,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06809766395060513,0.07024233629798018,0.06809766395060513,0.06863383203744888,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0686338744542249,0.06970621129063288,0.0686338744542249,0.0691700428724289,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06917000012429265,0.06917000012429265,0.06863383203744888,0.06863383203744888,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06863383203744888,0.06970616821113643,0.06863383203744888,0.06863383203744888,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0686338744542249,0.07077854812704085,0.0686338744542249,0.0691700428724289,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06917002481414632,0.06917002481414632,0.0675615199794682,0.06809768825769424,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06809766038262666,0.06809766038262666,0.0670253242651242,0.06756149232387543,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.0675614962405505,0.06809766433038446,0.06648916006088257,0.06648916006088257,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06648916006088257,0.06702532815071653,0.06648916006088257,0.06648916006088257,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06648916006088257,0.0675614962405505,0.06648916006088257,0.06648916006088257,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06648915969007382,0.06863383203744888,0.06648915969007382,0.06863383203744888,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06863384612751447,0.07077851891517639,0.06863384612751447,0.07077851891517639,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.0707785072290179,0.07345996447405338,0.07024233912062852,0.07238762825727463,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07292385190308169,0.07614086300343237,0.07292385190308169,0.07506852596998215,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07506848210358959,0.07506848210358959,0.07292380928993225,0.07292380928993225,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07292380928993225,0.07292380928993225,0.0718508561799057,0.07292380928993225,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.072923796365664,0.07345996447405338,0.07185084344579666,0.07238762825727463,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07238763904484496,0.07345997542142868,0.07185085415337261,0.07345997542142868,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07345997542142868,0.07345997542142868,0.07238763904484496,0.07345997542142868,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07345997097110192,0.07345997097110192,0.07024234533309937,0.07024234533309937,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07024234533309937,0.07024234533309937,0.06917000902147956,0.07024234533309937,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07024234533309937,0.07024234533309937,0.06917000902147956,0.07024234533309937,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07024233261763158,0.07024233261763158,0.0670253242651242,0.06756149232387543,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06756149232387543,0.06809766038262666,0.0670253242651242,0.06756149232387543,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06756153181745429,0.06809770018962659,0.06648919507310969,0.06702536344528198,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.0675615199794682,0.06917002481414632,0.0675615199794682,0.06809768825769424,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06809766038262666,0.06809766038262666,0.06648915620637297,0.06756149232387543,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06756153181745429,0.06809770018962659,0.06648919507310969,0.06702536344528198,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06702537116879057,0.06756153960274697,0.06702537116879057,0.06729345768690109,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06729343814148685,0.06809768825769424,0.06595301514479009,0.06809768825769424,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06809766038262666,0.06863382844137789,0.0670253242651242,0.06756149232387543,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.0675614962405505,0.06809766433038446,0.06648916006088257,0.06648916006088257,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06648919895099335,0.06702536735443688,0.06434452533721924,0.06434452533721924,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06434449006232562,0.06488065817183143,0.06327215384331401,0.06380832195281982,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06380834313127214,0.06756152114351979,0.06327217484380818,0.06595301628112793,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06595301628112793,0.06595301628112793,0.06541684799366398,0.06595301628112793,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06595301628112793,0.06595301628112793,0.06541684799366398,0.06595301628112793,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06648919507310969,0.06756153181745429,0.06648919507310969,0.06702536344528198,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06702536735443688,0.06702536735443688,0.06434452533721924,0.06434452533721924,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06434449411977378,0.06434449411977378,0.062199204843382594,0.06273598968982697,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06273602566870073,0.06273602566870073,0.059518398260381175,0.06005456671118736,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.06005455472153348,0.06059072306529578,0.05576520797143509,0.05844604969024658,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05844606135876881,0.06112690361279973,0.05844606135876881,0.06005456671118736,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05844604868678786,0.06059072202501522,0.05844604868678786,0.059250298887491226,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059250311733845686,0.06112690361279973,0.05844606135876881,0.06005456671118736,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06059069709305032,0.06219920143485069,0.06059069709305032,0.06219920143485069,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.062199202865679336,0.0632721558213234,0.061663034739411884,0.0632721558213234,6940800,0.0,0.0
