Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05469285845425641,0.06273599842731936,0.05469285845425641,0.06005454063415527,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005454336647549,0.0632721695240228,0.06005454336647549,0.06219921633601189,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062199217514150466,0.06380833897502444,0.062199217514150466,0.06327217072248459,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327218315750455,0.06380835151541873,0.06112689302247215,0.06166306138038635,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061663054538366485,0.06219922283678843,0.060054549643100655,0.0605907179415226,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059072844646467,0.06059072844646467,0.058446054880943246,0.05898222327232361,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05898222258258491,0.0600545593528057,0.056301380657032926,0.05737371742725372,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05737371671762004,0.05737371671762004,0.0552290432037051,0.05576521158218384,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05576521082801188,0.056837547570466995,0.05522904245678431,0.056837547570466995,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683750480853518,0.058982176679892674,0.056301336840695805,0.0584460087120533,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844603437091481,0.059518370777368546,0.05844603437091481,0.059518370777368546,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951839166370396,0.05951839166370396,0.0579098864895629,0.05898222327232361,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058982176679892674,0.058982176679892674,0.0584460087120533,0.0584460087120533,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058446054880943246,0.06005456005508431,0.058446054880943246,0.05898222327232361,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059518370777368546,0.061126875387049154,0.059518370777368546,0.059518370777368546,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059518370777368546,0.060054538980595415,0.059518370777368546,0.059518370777368546,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05951834464773205,0.060054512615571425,0.057373672776374555,0.0584460087120533,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058446054880943246,0.06005456005508431,0.058446054880943246,0.05898222327232361,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.0589822041981755,0.06059070885214516,0.0589822041981755,0.06005454063415527,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.060054549643100655,0.06112688623994454,0.05898221304625677,0.0605907179415226,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112689302247215,0.06273601479959034,0.06112689302247215,0.06166306138038635,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06166304809362779,0.0627360012816387,0.06166304809362779,0.06219921633601189,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06219921633601189,0.06219921633601189,0.06005454336647549,0.06219921633601189,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062199242222190324,0.06488070125332737,0.06166307375666279,0.06434453278779984,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06434450091701836,0.06488066911697388,0.06434450091701836,0.06488066911697388,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06488070078950825,0.06488070078950825,0.062199241777540416,0.06273602694272995,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06273602694272995,0.06327219540442452,0.061126904854151266,0.06273602694272995,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06273601479959034,0.06273601479959034,0.06166306138038635,0.06166306138038635,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06166305885400269,0.062199227189949656,0.061126890518055726,0.06193114072084427,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06193110017419539,0.06916998697462064,0.06166301848286845,0.06809765100479126,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.0686338206670263,0.0753365396463425,0.0686338206670263,0.07238761335611343,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07238764108651792,0.07345997749334658,0.0718508561799057,0.07292380928993225,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07292380840602873,0.07292380840602873,0.0702423507182609,0.07077851891517639,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07077851000784535,0.07131467813728516,0.06756150123120645,0.06917000561952591,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06916998697462064,0.06916998697462064,0.06702531503496188,0.06809765100479126,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06809765100479126,0.06916998697462064,0.06756148301987658,0.06809765100479126,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0680976904214603,0.0680976904214603,0.06756152212619781,0.06756152212619781,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06809765100479126,0.06916998697462064,0.06809765100479126,0.06809765100479126,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06809765100479126,0.06863381898970596,0.06702531503496188,0.06809765100479126,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06809766395060513,0.06863383203744888,0.06756149586376135,0.06863383203744888,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06863381898970596,0.06863381898970596,0.06809765100479126,0.06809765100479126,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06809766395060513,0.07024233629798018,0.06809766395060513,0.06863383203744888,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06863383749008609,0.06970617374896572,0.06863383749008609,0.06917000561952591,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06917000012429265,0.06917000012429265,0.06863383203744888,0.06863383203744888,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06863383203744888,0.06970616821113643,0.06863383203744888,0.06863383203744888,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06863383749008609,0.07077851000784535,0.06863383749008609,0.06917000561952591,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06916998697462064,0.06916998697462064,0.06756148301987658,0.06809765100479126,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.0680976904214603,0.0680976904214603,0.06702535383093533,0.06756152212619781,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.0675614962405505,0.06809766433038446,0.06648916006088257,0.06648916006088257,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06648916006088257,0.06702532815071653,0.06648916006088257,0.06648916006088257,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06648916006088257,0.0675614962405505,0.06648916006088257,0.06648916006088257,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06648915969007382,0.06863383203744888,0.06648915969007382,0.06863383203744888,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06863384612751447,0.07077851891517639,0.06863384612751447,0.07077851891517639,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07077849265909801,0.07345994935214929,0.07024232466108009,0.07238761335611343,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07292381571447741,0.07614082521838003,0.07292381571447741,0.07506848871707916,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07506848210358959,0.07506848210358959,0.07292380928993225,0.07292380928993225,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07292380928993225,0.07292380928993225,0.0718508561799057,0.07292380928993225,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07292378135413137,0.07345994935214929,0.07185082865513387,0.07238761335611343,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07238763904484496,0.07345997542142868,0.07185085415337261,0.07345997542142868,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07345997542142868,0.07345997542142868,0.07238763904484496,0.07345997542142868,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07345997097110192,0.07345997097110192,0.07024234533309937,0.07024234533309937,12672000,0.0,0.0
