Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459444314066582,0.06262311014294113,0.05459444314066582,0.05994647741317749,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994647272222338,0.06315830862790438,0.05994647272222338,0.0620872862637043,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315836430191672,0.06369356815906842,0.06101693327930764,0.06155213713645935,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155209688467183,0.06208730039182899,0.059946486363200345,0.06048168987035751,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048169290312228,0.06048169290312228,0.058340878767145686,0.05887608230113983,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887608924866086,0.059946496442959796,0.056200071262913515,0.05727047845721245,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057270485605129436,0.057270485605129436,0.05512967094933694,0.055664874613285065,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566488455793764,0.056735292077064514,0.0551296807983742,0.056735292077064514,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673526311031995,0.058876077055560166,0.056200059624009896,0.05834087356925011,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834087289687494,0.05941127985715866,0.05834087289687494,0.05941127985715866,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411285835133984,0.059411285835133984,0.057805675233151534,0.05887608230113983,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876077055560166,0.058876077055560166,0.058340873569250114,0.05834087356925011,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941127985715866,0.06101689029758425,0.05941127985715866,0.05941127985715866,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941127985715866,0.05994648333730053,0.05941127985715866,0.05941127985715866,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941128054187022,0.05994648402818027,0.05727046659663,0.05834087356925011,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058340878767145686,0.05994648936912813,0.058340878767145686,0.05887608230113983,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887607055867516,0.06048168084042866,0.05887607055867516,0.05994647741317749,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059946486363200345,0.06101689337751467,0.05887607934888602,0.06048168987035751,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101693327930764,0.06262316044476501,0.06101693327930764,0.06155213713645935,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061552082878334066,0.06262310524253414,0.061552082878334066,0.0620872862637043,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208728626370429,0.06208728626370429,0.05994647272222338,0.0620872862637043,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208730604688761,0.06476393942006721,0.061552102490982835,0.06422873586416245,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422873730286868,0.06476394087076187,0.06422873730286868,0.06476394087076187,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476393491920428,0.06476393491920428,0.06208730173204115,0.06262312084436417,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312084436417,0.0631583243630742,0.06101689469462109,0.06262312084436417,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262316044476501,0.06262316044476501,0.061552137136459344,0.06155213713645935,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155212886825113,0.06208733265350968,0.06101692508299258,0.06181972846388817,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819704431341,0.06904557061417178,0.06155210493973386,0.06797516345977783,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851035228140819,0.07520101344602624,0.06851035228140819,0.0722573921084404,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740103755697,0.07332780809368389,0.07172158191586975,0.07279260456562042,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279258790624067,0.07279258790624067,0.07011595528487627,0.07065115869045258,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0706511766472082,0.07118638018881224,0.06743995539758398,0.06904556602239609,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904557061417178,0.06904557061417178,0.06690475630538388,0.06797516345977783,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797516345977783,0.06904557061417178,0.06743995988258086,0.06797516345977783,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797515450932323,0.06797515450932323,0.06743995100259781,0.06743995100259781,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797516345977783,0.06904557061417178,0.06797516345977783,0.06797516345977783,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797516345977783,0.06851036703697481,0.06690475630538388,0.06797516345977783,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797515748563718,0.06851036101579666,0.06743995395547771,0.06851036101579666,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851036703697481,0.06851036703697481,0.06797516345977783,0.06797516345977783,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797515748563718,0.07011597160627511,0.06797515748563718,0.06851036101579666,10483200,0.0,0.0
