Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459447706762169,0.0626231490592002,0.05459447706762169,0.059946514666080475,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994650149694062,0.06315833894432483,0.05994650149694062,0.06208731606602669,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620873031946993,0.063693529382282,0.0620873031946993,0.06315832585096359,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315834136689746,0.06369354502969786,0.06101691112191717,0.06155211478471756,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155211204955429,0.06208731568857208,0.05994650113250091,0.06048170477151871,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481689076239534,0.060481689076239534,0.05834087507571954,0.05887607857584953,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887609690812276,0.059946504241675906,0.0562000785742399,0.057270485907793045,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727047027415558,0.05727047027415558,0.055129656191446635,0.05566485971212387,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566486993791212,0.05673527717590332,0.055129666318916526,0.05673527717590332,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0567352776013834,0.0588760920934206,0.05620007397837411,0.0583408884704113,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340898504079794,0.05941130593419074,0.058340898504079794,0.05941130593419075,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941128207597954,0.05941128207597954,0.05780567157558954,0.05887607857584953,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.0588760920934206,0.0588760920934206,0.0583408884704113,0.0583408884704113,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834087507571954,0.059946485576109536,0.05834087507571954,0.05887607857584953,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941130593419074,0.06101691707935717,0.05941130593419074,0.05941130593419075,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941130593419074,0.05994650964924622,0.05941130593419074,0.05941130593419075,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.0594112957164299,0.0599464993394392,0.057270481224392704,0.0583408884704113,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834087507571954,0.059946485576109536,0.05834087507571954,0.05887607857584953,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887610714638871,0.06048171842592635,0.05887610714638871,0.059946514666080475,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994650113250091,0.061016908410536495,0.05887609385446533,0.06048170477151871,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101691112191717,0.06262313770409708,0.06101691112191717,0.06155211478471756,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061552112423755176,0.06262313530205332,0.061552112423755176,0.06208731606602669,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208731606602669,0.06208731606602669,0.05994650149694062,0.06208731606602669,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208729884471444,0.06476393190740261,0.06155209535089368,0.06422872841358185,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422872991385904,0.06476393342018127,0.06422872991385904,0.06476393342018127,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476396574033937,0.06476396574033937,0.0620873312793674,0.06262315064668655,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262315064668655,0.06315835442009976,0.061016923732540994,0.06262315064668655,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262313770409708,0.06262313770409708,0.06155211478471757,0.06155211478471756,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155206581245289,0.06208726904943306,0.06101686257547272,0.061819665133953094,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819704431341,0.06904557061417178,0.06155210493973386,0.06797516345977783,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851037347405933,0.0752010367083332,0.06851037347405933,0.07225741446018219,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225739364175635,0.07332780058832332,0.07172157457491211,0.07279259711503983,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0727926032590545,0.0727926032590545,0.07011597007315676,0.07065117359161377,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0706511766472082,0.07118638018881224,0.06743995539758398,0.06904556602239609,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904557061417178,0.06904557061417178,0.06690475630538388,0.06797516345977783,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797516345977783,0.06904557061417178,0.06743995988258086,0.06797516345977783,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797514699961482,0.06797514699961482,0.06743994355201721,0.06743994355201721,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797516345977783,0.06904557061417178,0.06797516345977783,0.06797516345977783,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797516345977783,0.06851036703697481,0.06690475630538388,0.06797516345977783,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797515009326059,0.06851035356521606,0.0674399466213051,0.06851035356521606,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851036703697481,0.06851036703697481,0.06797516345977783,0.06797516345977783,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797515009326059,0.07011596398108251,0.06797515009326059,0.06851035356521606,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06851036248079205,0.06958076956400013,0.06851036248079205,0.06904556602239609,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904555703717155,0.06904555703717155,0.06851035356521606,0.06851035356521606,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851035356521606,0.06958076050912702,0.06851035356521606,0.06851035356521606,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06851036248079205,0.0706511766472082,0.06851036248079205,0.06904556602239609,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904557061417178,0.06904557061417178,0.06743995988258086,0.06797516345977783,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797514699961482,0.06797514699961482,0.0669047401044196,0.06743994355201721,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743997823744372,0.0679751819603049,0.06636957079172134,0.06636957079172134,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06636957079172134,0.06690477451458253,0.06636957079172134,0.06636957079172134,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06636957079172134,0.06743997823744372,0.06636957079172134,0.06636957079172134,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06636953967739415,0.06851035356521606,0.06636953967739415,0.06851035356521606,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06851035951778574,0.07065117359161377,0.06851035951778574,0.07065117359161377,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07065118798399347,0.07332782171514926,0.07011598435650994,0.07225741446018219,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07279257412219559,0.07600379394757494,0.07279257412219559,0.07493338733911514,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07493341100817377,0.07493341100817377,0.07279259711503983,0.07279259711503983,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07279259711503983,0.07279259711503983,0.07172157457491211,0.07279259711503983,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07279261808766573,0.07332782171514926,0.07172159523896054,0.07225741446018219,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07225739515268961,0.07332780212163925,0.07172157607464118,0.07332780212163925,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07332780212163925,0.07332780212163925,0.07225739515268961,0.07332780212163925,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07332782080494701,0.07332782080494701,0.07011598348617554,0.07011598348617554,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07011596079000526,0.07011596079000526,0.0669047401044196,0.06743994355201721,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06743994355201721,0.06797514699961482,0.0669047401044196,0.06743994355201721,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06743994198054419,0.06797514541567058,0.0663695351102914,0.06690473854541779,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06743995988258086,0.06904557061417178,0.06743995988258086,0.06797516345977783,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06797514699961482,0.06797514699961482,0.06636953665682199,0.06743994355201721,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06743994198054419,0.06797514541567058,0.0663695351102914,0.06690473854541779,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06690476672377879,0.06743997038431757,0.06690476672377879,0.06717237085103989,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06717236039097371,0.06797516345977783,0.06583434915098993,0.06797516345977783,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06797514699961482,0.06851035044721243,0.0669047401044196,0.06743994355201721,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06743997823744372,0.0679751819603049,0.06636957079172134,0.06636957079172134,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06636954238886489,0.06690474588268565,0.06422872841358185,0.06422872841358185,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06422874191446418,0.06476394552078474,0.06315833470182305,0.06369353830814362,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06369355093542203,0.06743997692239682,0.06315834722299707,0.06583436578512192,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06583436578512192,0.06583436578512192,0.06529916207269695,0.06583436578512192,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06583436578512192,0.06583436578512192,0.06529916207269695,0.06583436578512192,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.0663695351102914,0.06743994198054419,0.0663695351102914,0.06690473854541779,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06690474588268565,0.06690474588268565,0.06422872841358185,0.06422872841358185,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06422876196692617,0.06422876196692617,0.0620873312793674,0.06262315064668655,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0626231490592002,0.0626231490592002,0.05941131090623459,0.059946514666080475,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.0599464993394392,0.060481702962448494,0.055664870355364805,0.0583408884704113,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05834090338654283,0.061016922185772225,0.05834090338654283,0.059946514666080475,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.058340874409818146,0.06048168838590293,0.058340874409818146,0.05914367735385895,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059143706729319526,0.061016922185772225,0.05834090338654283,0.059946514666080475,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06048170513921214,0.06208731606602669,0.06048170513921214,0.06208731606602669,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.0620873031946993,0.06315832585096359,0.0615520996633809,0.06315832585096359,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06315833470182305,0.06422874191446418,0.06155210828914759,0.06369353830814362,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06369353830814362,0.06476394552078474,0.06369353830814362,0.06369353830814362,3513600,0.0,0.0
