Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448537137023615,0.06249799826158163,0.05448537137023615,0.05982671305537224,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982673752697249,0.06303215821284461,0.05982673752697249,0.0619632750749588,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196327458962168,0.06356629210194817,0.06196327458962168,0.06303215771913528,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303214906841813,0.06356628337792486,0.06089499746658771,0.06142913177609444,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142912864407369,0.06196326292634709,0.059826725797253504,0.0603608600795269,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.0603608782146722,0.0603608782146722,0.05822434044366578,0.05875847488641739,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058758447573220476,0.059826715962151264,0.05608777660089351,0.057156044989824295,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715606671446403,0.05715606671446403,0.05501952912451877,0.05555366352200508,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055553673678869236,0.056621942669153214,0.05501953918372725,0.056621942669153214,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056621935748560726,0.058758473467991255,0.05608780131870309,0.05822433903813362,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822433084935824,0.05929259955883026,0.05822433084935824,0.05929259955883026,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059292609329168994,0.059292609329168994,0.05769020600091417,0.05875847488641739,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058758473467991255,0.058758473467991255,0.05822433903813362,0.05822433903813362,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822434044366578,0.0598267437719206,0.05822434044366578,0.05875847488641739,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929259955883026,0.060895002623038284,0.05929259955883026,0.05929259955883026,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929259955883026,0.059826733913566264,0.05929259955883026,0.05929259955883026,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929260789784889,0.05982674232770652,0.05715607017841836,0.05822433903813362,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822434044366578,0.0598267437719206,0.05822434044366578,0.05875847488641739,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875844471834502,0.06036084722388584,0.05875844471834502,0.05982671305537224,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059826725797253504,0.06089499436180029,0.05875845723270671,0.0603608600795269,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089499746658771,0.062498014758911404,0.06089499746658771,0.06142913177609444,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142914068796222,0.06249802382584802,0.06142914068796222,0.0619632750749588,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0619632750749588,0.0619632750749588,0.05982673752697249,0.0619632750749588,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06196328462501702,0.06463457133560319,0.06142915015569725,0.06410043686628342,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410041976132766,0.06463455408811569,0.06410041976132766,0.06463455408811569,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463456320464682,0.06463456320464682,0.06196327683010552,0.062498025596141815,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249802559614182,0.06303215999826807,0.060895008025853015,0.062498025596141815,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062498014758911404,0.062498014758911404,0.06142913177609444,0.06142913177609444,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061429155225036926,0.06196328973843526,0.06089502071163859,0.06169622018933296,15609600,0.0,0.0
