Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459444653336141,0.06262311403456704,0.05459444653336141,0.05994648113846779,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946505093780265,0.06315834273387738,0.059946505093780265,0.062087319791316986,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833754439426,0.06369354117480276,0.06101690742901875,0.06155211105942726,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155211963199552,0.062087323336943626,0.0599465085171512,0.060481712222099304,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048171203753604,0.06048171203753604,0.05834089722427642,0.058876100927591324,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058876093078391804,0.05994650034231785,0.0562000749185767,0.05727048218250275,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727045877592518,0.05727045877592518,0.05512964512302891,0.055664848536252975,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055664858972892986,0.05673526600003242,0.055129655459323273,0.056735266000032425,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735288469681,0.058876103371815924,0.05620008474414726,0.058340899646282196,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834085826418644,0.05941126495599747,0.05834085826418644,0.05941126495599747,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941130463090623,0.05941130463090623,0.057805693520961515,0.058876100927591324,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876103371815924,0.058876103371815924,0.058340899646282196,0.058340899646282196,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089722427642,0.05994650833422113,0.05834089722427642,0.058876100927591324,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941126495599747,0.06101687499371401,0.05941126495599747,0.05941126495599747,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941126495599747,0.059946468301902985,0.05941126495599747,0.05941126495599747,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941130709734966,0.059946510822883395,0.057270492195214726,0.058340899646282196,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089722427642,0.05994650833422113,0.05834089722427642,0.058876100927591324,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887607421744651,0.06048168459897843,0.05887607421744651,0.05994648113846779,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0599465085171512,0.06101691592704741,0.05887610110725498,0.060481712222099304,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101690742901875,0.06262313391398575,0.06101690742901875,0.06155211105942726,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.0615521161169328,0.06262313905949321,0.0615521161169328,0.062087319791316986,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06208731979131698,0.06208731979131698,0.059946505093780265,0.062087319791316986,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208730604688761,0.06476393942006721,0.061552102490982835,0.06422873586416245,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422873730286868,0.06476394087076187,0.06422873730286868,0.06476394087076187,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476392721392049,0.06476392721392049,0.06208729434520958,0.06262311339378357,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262311339378357,0.0631583168488178,0.06101688743514111,0.06262311339378357,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262313391398575,0.06262313391398575,0.06155211105942726,0.06155211105942726,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0615520880674405,0.06208729149793069,0.06101688463695032,0.061819687485694885,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819697655444227,0.06904556304626665,0.06155209819316797,0.06797515600919724,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851037347405933,0.0752010367083332,0.06851037347405933,0.07225741446018219,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225739364175635,0.07332780058832332,0.07172157457491211,0.07279259711503983,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0727926032590545,0.0727926032590545,0.07011597007315676,0.07065117359161377,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065116139953,0.07118636482562837,0.06743994084293978,0.0690455511212349,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904556304626665,0.06904556304626665,0.06690474897212782,0.06797515600919724,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06743995249066252,0.06797515600919724,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797515450932323,0.06797515450932323,0.06743995100259781,0.06743995100259781,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06797515600919724,0.06797515600919724,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797515600919724,0.06851035952773193,0.06690474897212782,0.06797515600919724,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797517966276698,0.06851038336753845,0.0674399759579955,0.06851038336753845,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851035952773193,0.06851035952773193,0.06797515600919724,0.06797515600919724,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797517966276698,0.07011599448185289,0.06797517966276698,0.06851038336753845,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06851034769513652,0.06958075454733326,0.06851034769513652,0.0690455511212349,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904558707230994,0.06904558707230994,0.06851038336753845,0.06851038336753845,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851038336753845,0.06958079077708142,0.06851038336753845,0.06851038336753845,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06851034769513652,0.07065116139953,0.06851034769513652,0.0690455511212349,11952000,0.0,0.0
