Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459444992605699,0.06262311792619293,0.05459444992605699,0.05994648486375809,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946487109582,0.0631583237861146,0.059946487109582,0.062087301164865494,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315836430191672,0.06369356815906842,0.06101693327930764,0.06155213713645935,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155213858809858,0.06208734245787248,0.0599465269787769,0.060481730848550797,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06048173117194979,0.06048173117194979,0.05834091568140716,0.058876119554042816,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887608924866086,0.059946496442959796,0.056200071262913515,0.05727047845721245,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727045877592518,0.05727045877592518,0.05512964512302891,0.055664848536252975,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055664877247924884,0.05673528462648392,0.05512967355864536,0.05673528462648392,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735273978617544,0.05887608833395549,0.05620007038978306,0.058340884745121,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834090216225192,0.05941130965948104,0.05834090216225192,0.05941130965948105,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941132342667848,0.05941132342667848,0.057805711808771504,0.058876119554042816,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887608833395549,0.05887608833395549,0.058340884745121,0.058340884745121,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834091568140716,0.059946527299314135,0.05834091568140716,0.058876119554042816,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941130965948104,0.061016920905324734,0.05941130965948104,0.05941130965948105,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941130965948104,0.059946513408095606,0.05941130965948104,0.05941130965948105,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059411291922789974,0.05994649551162447,0.05727047756745203,0.058340884745121,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834091568140716,0.059946527299314135,0.05834091568140716,0.058876119554042816,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887607787621787,0.06048168835752819,0.05887607787621787,0.05994648486375809,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0599465269787769,0.06101693471832469,0.05887611923922911,0.060481730848550797,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06101693327930764,0.06262316044476501,0.06101693327930764,0.06155213713645935,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155209765104462,0.06262312027229373,0.06155209765104462,0.062087301164865494,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087301164865494,0.062087301164865494,0.059946487109582,0.062087301164865494,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208732045123393,0.06476395444539641,0.061552116771161146,0.06422875076532364,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422874469187834,0.06476394832134247,0.06422874469187834,0.06476394832134247,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476395032977182,0.06476395032977182,0.06208731650570427,0.06262313574552536,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262313574552536,0.06315833939158697,0.061016909213581036,0.06262313574552536,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262316044476501,0.06262316044476501,0.061552137136459344,0.06155213713645935,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155211774075732,0.062087321429260864,0.061016914052253776,0.06181971728801727,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819704431341,0.06904557061417178,0.06155210493973386,0.06797516345977783,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851037347405933,0.0752010367083332,0.06851037347405933,0.07225741446018219,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740843335758,0.07332781559904444,0.0717215892568274,0.07279261201620102,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279258022983374,0.07279258022983374,0.07011594789073601,0.07065115123987198,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065116139953,0.07118636482562837,0.06743994084293978,0.0690455511212349,30902400,0.0,0.0
