Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448537137023615,0.06249799826158163,0.05448537137023615,0.05982671305537224,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059826748317491456,0.06303216958150228,0.059826748317491456,0.0619632862508297,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196326726538611,0.06356628458823137,0.06196326726538611,0.06303215026855469,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303216435843098,0.06356629879750524,0.06089501223818137,0.06142914667725563,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142912864407369,0.06196326292634709,0.059826725797253504,0.0603608600795269,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360882041554965,0.060360882041554965,0.058224344135091935,0.05875847861170769,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875848204079906,0.05982675105637378,0.056087809501862256,0.05715607851743698,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715608204543789,0.05715608204543789,0.055019543882409074,0.055553678423166275,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555365540383734,0.05662192404270172,0.05501952108440515,0.05662192404270172,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662193212579486,0.05875846970852615,0.05608779773011204,0.05822433531284332,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822434548204674,0.059292614459991455,0.05822434548204674,0.059292614459991455,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929261308832345,0.05929261308832345,0.057690209658476176,0.05875847861170769,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875846970852615,0.05875846970852615,0.05822433531284332,0.05822433531284332,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058224344135091935,0.059826747564939206,0.058224344135091935,0.05875847861170769,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059292614459991455,0.06089501792690853,0.059292614459991455,0.059292614459991455,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059292614459991455,0.05982674894896381,0.059292614459991455,0.059292614459991455,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929260410420897,0.059826738499891785,0.057156066521477686,0.05822433531284332,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058224344135091935,0.059826747564939206,0.058224344135091935,0.05875847861170769,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875844471834502,0.06036084722388584,0.05875844471834502,0.05982671305537224,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059826725797253504,0.06089499436180029,0.05875845723270671,0.0603608600795269,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089501223818137,0.06249802991935671,0.06089501223818137,0.06142914667725563,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142915176749513,0.06249803509816771,0.06142915176749513,0.0619632862508297,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0619632862508297,0.0619632862508297,0.059826748317491456,0.0619632862508297,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061963270220670684,0.06463455631027397,0.061429135875518924,0.06410042196512222,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410043453934695,0.06463456898927689,0.06410043453934695,0.06463456898927689,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463458246785626,0.06463458246785626,0.06196329529718442,0.06249804422259331,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249804422259331,0.06303217878390904,0.060895026174552946,0.06249804422259331,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249802991935671,0.06249802991935671,0.06142914667725564,0.06142914667725563,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06142915151587231,0.06196328599701898,0.06089501703472565,0.061696216464042664,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061696200160963444,0.06890763040724349,0.061429135283364376,0.0678393617272377,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837351839712949,0.0750508164841241,0.06837351839712949,0.07211307436227798,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211304980100842,0.07318131846605092,0.07157830110465718,0.07264718413352966,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264718908288242,0.07264718908288242,0.06997590287445515,0.07051003724336624,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07051002889012305,0.07104416319575584,0.06730522305632625,0.06890762597322464,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890763040724349,0.06890763040724349,0.06677109304723192,0.0678393617272377,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393617272377,0.06890763040724349,0.06730522738723481,0.0678393617272377,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06783936396184131,0.06783936396184131,0.06730522960424423,0.06730522960424423,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.0678393617272377,0.06890763040724349,0.0678393617272377,0.0678393617272377,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393617272377,0.0683734960672406,0.06677109304723192,0.0678393617272377,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783938909705396,0.06837352365255356,0.06730525454155437,0.06837352365255356,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0683734960672406,0.0683734960672406,0.0678393617272377,0.0678393617272377,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783938909705396,0.06997592731905235,0.06783938909705396,0.06837352365255356,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06837349166759184,0.06944176027885744,0.06837349166759184,0.06890762597322464,3830400,0.0,0.0
