Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448538154832292,0.06249800993645936,0.05448538154832292,0.059826724231243134,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982672673645353,0.06303214684418693,0.05982672673645353,0.061963263899087906,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196327458962168,0.06356629210194817,0.06196327458962168,0.06303215771913528,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303216053592776,0.06356629494261014,0.06089500854528295,0.06142914295196533,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142914760017676,0.06196328204727594,0.059826744258879204,0.060360878705978394,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.0603608782146722,0.0603608782146722,0.05822434044366578,0.05875847488641739,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875846672187525,0.05982673545894156,0.056087794879209486,0.05715606361627579,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0571560705472075,0.0571560705472075,0.05501953281399135,0.05555366724729538,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055553673678869236,0.056621942669153214,0.05501953918372725,0.056621942669153214,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056621928503029,0.058758465949061034,0.05608779414152099,0.058224331587553024,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822433450753037,0.05929260328412056,0.05822433450753037,0.05929260328412056,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059292609329168994,0.059292609329168994,0.05769020600091417,0.05875847488641739,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058758465949061034,0.058758465949061034,0.058224331587553024,0.058224331587553024,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822434044366578,0.0598267437719206,0.05822434044366578,0.05875847488641739,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929260328412056,0.06089500644900585,0.05929260328412056,0.05929260328412056,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929260328412056,0.059826737672415656,0.05929260328412056,0.05929260328412056,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059292600310569044,0.05982673467207705,0.05715606286453701,0.058224331587553024,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822434044366578,0.0598267437719206,0.05822434044366578,0.05875847488641739,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058758455694659095,0.06036085849953516,0.058758455694659095,0.059826724231243134,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059826744258879204,0.060895013153077576,0.05875847536468084,0.060360878705978394,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089500854528295,0.06249802612924538,0.06089500854528295,0.06142914295196533,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142912960842931,0.06249801255352834,0.06142912960842931,0.061963263899087906,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061963263899087906,0.061963263899087906,0.05982672673645353,0.061963263899087906,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061963270220670684,0.06463455631027397,0.061429135875518924,0.06410042196512222,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410043453934695,0.06463456898927689,0.06410043453934695,0.06463456898927689,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0646345400887955,0.0646345400887955,0.06196325466961083,0.062498003244400024,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249800324440003,0.0630321374554989,0.06089498624741309,0.062498003244400024,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249802612924538,0.06249802612924538,0.06142914295196533,0.06142914295196533,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06142915151587231,0.06196328599701898,0.06089501703472565,0.061696216464042664,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06169621371275698,0.06890764554305376,0.06142914877649615,0.0678393766283989,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837351133291245,0.07505080873002178,0.06837351133291245,0.07211306691169739,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211307198841028,0.07318134098213264,0.0715783231275301,0.07264720648527145,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264715837725477,0.07264715837725477,0.06997587329789416,0.07051000744104385,30326400,0.0,0.0
